adult,genres,id,original_language,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Drama,517093,ru,"After the NATO bombing of Yugoslavia in 1999, the Yugoslav army pulls out of Kosovo region, leaving Serbian people at the mercy of the Albanian UCK. A small band of soldiers must take over the Slatina airport, and hold it until the Russian peacekeepers arrive.",0.07929860000681575,Archangel Studios,RU,2019-03-21,130,ru,1,Balkan Line,0.8,0.009385468407069424
0,Animation,459003,uk,"Mavka — a Soul of the Forest and its Warden — faces an impossible choice between love and her duty as guardian to the Heart of the Forest, when she falls in love with a human — the talented young musician Lukas.",0.07484635710090076,Animagrad Animation Studio,UA,2023-03-02,99,uk,1,Mavka: The Forest Song,0.7000000000000001,0.01212891301836664
0,Thriller,635910,en,The crew of the merchant ship Demeter attempts to survive the ocean voyage from Carpathia to London as they are stalked each night by a merciless presence onboard the ship.,0.04757046589426835,Phoenix Pictures,DE,2023-08-09,119,en,1,The Last Voyage of the Demeter,0.7000000000000001,0.023304840013861614
0,Drama,680133,bn,"Biopic on the father of the nation of Bangladesh, Sheikh Mujibur Rahman. The film will showcase his growing up as a child to his standing up against all injustice in his youth to fighting for the independence of his country. How he led a country to it's independence with his inspirational presence and fight for the justice.",0.060477998937923244,Bangladesh Film Development Corporation,BD,2023-10-27,180,bn,2,Mujib: The Making of a Nation,0.0,0.0
0,Animation,1040148,en,"Ruby Gillman, a sweet and awkward high school student, discovers she's a direct descendant of the warrior kraken queens. The kraken are sworn to protect the oceans of the world against the vain, power-hungry mermaids. Destined to inherit the throne from her commanding grandmother, Ruby must use her newfound powers to protect those she loves most.",0.07811228335499258,Universal Pictures,US,2023-06-28,91,en,1,"Ruby Gillman, Teenage Kraken",0.7000000000000001,0.020445881945246623
0,Horror,17209,en,A young psychiatric intern unearths secrets about the mental health facility in which he works.,0.033767224869662146,Redbus Pictures,US,2004-07-30,91,en,1,Madhouse,0.6000000000000001,0.0038985791844749914
0,Action,840326,fi,"Deep in the wilderness of Lapland, Aatami Korpi is searching for gold but after he stumbles upon Nazi patrol, a breathtaking and gold-hungry chase through the destroyed and mined Lapland wilderness begins.",0.06633954631236916,Subzero Film Entertainment,FI,2023-01-27,91,en,1,Sisu,0.8,0.04016980478225713
0,Family,1139087,en,"Created for Disney's 100th anniversary, the short sees Mickey Mouse corralling a gallery of legendary Disney characters for a group photo.",0.08045432627223134,Walt Disney Animation Studios,US,2023-09-24,9,en,1,Once Upon a Studio,0.9,0.00349428208386277
0,Horror,176,en,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",0.06962371946361635,Twisted Pictures,US,2004-10-01,103,en,1,Saw,0.7000000000000001,0.24393554349081667
0,Animation,947507,no,"Eleven year old gaming enthusiast Hedvig finds her life turned upside down when she must step into the shoes of her father, who is the town’s secret superhero, sooner than expected. Little does she know, this will lead her on a journey of self-discovery through which she will uncover her inner hero, despite a lack of super strength, speed or coordination.",0.06543873993368325,Qvisten Animation,NO,2022-09-30,76,no,1,Just Super,0.6000000000000001,0.0003176620076238882
0,Romance,3933,en,"Set in a 19th-century European village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.",0.05588863596661998,Tim Burton Productions,GB,2005-09-12,77,en,1,Corpse Bride,0.8,0.23966154557005892
0,Horror,974931,en,"When the infamous ""Sweet Sixteen Killer"" returns 35 years after his first murder spree to claim another victim, 17-year-old Jamie accidentally travels back in time to 1987, determined to stop the killer before he can start.",0.055683358373621844,Blumhouse Television,CA,2023-09-28,106,en,1,Totally Killer,0.7000000000000001,0.009703130414693312
0,Horror,614479,en,"To put their demons to rest once and for all, Josh Lambert and a college-aged Dalton Lambert must go deeper into The Further than ever before, facing their family's dark past and a host of new and more horrifying terrors that lurk behind the red door.",0.051469935151064176,Blumhouse Productions,US,2023-07-05,107,en,1,Insidious: The Red Door,0.7000000000000001,0.03580917176851103
0,Comedy,928217,fr,"Grégoire Beaulieu learns that he has a twin brother: Anthony Girard. Gregoire is bourgeois, ambitious and promised to a great career, Anthony has no prospect and lives of shenanigans. The two brothers couldn’t be more opposite. Especially when one is white and the other is black !",0.07778222918585832,Nac Films,FR,2022-09-28,98,fr,1,Two Of A Kind,0.6000000000000001,0.0033787686265449924
0,War,882569,en,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",0.07723723730170251,STX Films,GB,2023-04-19,123,en,1,Guy Ritchie's The Covenant,0.8,0.05027723229756267
0,Science Fiction,670292,en,"Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.",0.05906654777560931,New Regency Pictures,CA,2023-09-27,134,en,1,The Creator,0.7000000000000001,0.012359939933002195
0,Animation,1047041,ja,The 26th movie entry in the “Detective Conan” franchise.,0.05625652561367937,TMS Entertainment,JP,2023-04-14,110,ja,1,Detective Conan: Black Iron Submarine,0.6000000000000001,0.0012417696661661084
0,Animation,923579,ru,A cartoon about the famous four-legged inhabitants of the St. Petersburg Winter Palace - museum cats that protect the territory of the State Hermitage from rats and mice.,0.06845860141290018,Licensing Brands,RU,2023-03-23,80,ru,1,Cats in the Museum,0.7000000000000001,0.0009529860228716646
0,Animation,1150537,en,"On the heels of successfully escaping a deadly digital trap, the members of the Justice League emerge in their own world to discover that Grimm, ravenous creatures from Remnant, have overtaken Earth! In order to defeat the monsters, they must call on their new friends – Team RWBY – for help!",0.07563634041303997,Rooster Teeth Productions,US,2023-10-17,0,en,1,"Justice League x RWBY: Super Heroes & Huntsmen, Part Two",0.8,8.663509298833314e-05
0,Animation,900667,ja,"Uta — the most beloved singer in the world. Her voice, which she sings with while concealing her true identity, has been described as “otherworldly.” She will appear in public for the first time at a live concert. As the venue fills with all kinds of Uta fans — excited pirates, the Navy watching closely, and the Straw Hats led by Luffy who simply came to enjoy her sonorous performance — the voice that the whole world has been waiting for is about to resound.",0.06261449592544102,Toei Animation,JP,2022-08-06,115,ja,1,One Piece Film Red,0.7000000000000001,0.021687651611412728
0,Animation,568124,en,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",0.06462380130631683,Walt Disney Animation Studios,US,2021-10-13,102,en,1,Encanto,0.8,0.2501443918216472
0,Action,1006462,en,A horde of giant hungry alligators is unleashed on a group of in-transit prisoners and their guards after a massive hurricane floods Louisiana.,0.0748197917653363,Hillin Entertainment,TH,2023-07-14,93,en,1,The Flood,0.7000000000000001,0.00606445650918332
0,Fantasy,9479,en,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",0.06051234603845103,Tim Burton Productions,US,1993-10-09,76,en,1,The Nightmare Before Christmas,0.8,0.2477763659466328
0,Action,990140,cn,"Qiao Feng is the respected leader of a roving band of martial artists. After he is wrongfully accused of murder and subsequently exiled, Qiao Feng goes on the run in search of answers about his own mysterious origin story—and the unknown enemies working to destroy him from the shadows.",0.03904916492270158,Wishart Media Co.,CN,2023-01-16,130,cn,1,Sakra,0.7000000000000001,0.0033210118978861036
0,Action,1076487,en,A gunned down Navy SEAL Master Chief must guide a child to safety through a gauntlet of hostile Taliban insurgents and survive the brutal Afghanistan wilderness.,0.07387497816409917,Operator Films (US),None,2023-06-30,120,en,1,Warhorse One,0.7000000000000001,0.005255862307958877
0,Crime,433499,en,"In 1972, a gang of close-knit thieves from Youngstown, Ohio attempt to steal $30 million in illegal contributions. Based on the true story of the biggest bank heist in US history.",0.029150223215902923,AMBI Group,US,2019-03-15,91,en,1,Finding Steve McQueen,0.6000000000000001,0.002945593161603327
0,Comedy,1180731,en,"In this hilariously horrifying Halloween special hosted by Tempestt Bledsoe and Darryl M. Bell, three celebrity teams led by Jaleel White, Shoniqua Shandai, and Lil’ Xan, embark on a gruesome game of terror. A game where they must face a series of bone-chilling scare zones while trying NOT to scream! The team with the lowest score survives the night and takes home the prestigious Medal of Mayhem.",0.06685421614684028,Amazon Studios,US,2023-10-02,0,en,1,Make Me Scream,0.6000000000000001,0.0001443918216472219
