adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,18,1002185,26.0,0.023568750765132773,143752,144.0,122,26.0,1,A Million Miles Away,0.8,0.007471944147938724,0
0,14,616037,26.0,0.02341478781599121,420,235.0,119,26.0,1,Thor: Love and Thunder,0.7000000000000001,0.19008741309176932,0
0,27,215,26.0,0.02339921409898458,1053,235.0,93,26.0,1,Saw II,0.7000000000000001,0.14127455788593024,0
0,27,474350,26.0,0.023385020331586123,12,235.0,169,26.0,1,It Chapter Two,0.7000000000000001,0.2335343161295906,0
0,80,1152797,83.0,0.02331740280078515,54732,177.0,88,83.0,1,Freestyle,0.7000000000000001,0.001125119002971468,0
0,12,673,26.0,0.02330951737445268,174,234.0,141,26.0,1,Harry Potter and the Prisoner of Azkaban,0.8,0.5811095404321611,1
0,16,585,26.0,0.023236971452193916,3,235.0,92,26.0,1,"Monsters, Inc.",0.8,0.49845656752156475,1
0,27,602734,26.0,0.023167973971784765,2061,235.0,93,26.0,1,Spiral: From the Book of Saw,0.6000000000000001,0.04956293454115339,0
0,16,939338,35.0,0.022934565352343523,28792,76.0,95,22.0,1,Epic Tails,0.7000000000000001,0.0012982142341978478,0
0,35,1008003,28.0,0.022800118833374832,179894,209.0,93,28.0,1,Under Therapy,0.6000000000000001,0.0005192856936791392,0
0,28,1880,26.0,0.02279341622099223,774,235.0,114,26.0,1,Red Dawn,0.6000000000000001,0.020252142053486424,0
0,878,335984,26.0,0.022733486980865424,79529,40.0,164,26.0,1,Blade Runner 2049,0.8,0.35848022386983236,0
0,12,411,26.0,0.022680654624437843,2,234.0,143,26.0,1,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0.7000000000000001,0.284914750598621,0
0,16,610150,52.0,0.02235183234637366,5542,112.0,99,52.0,1,Dragon Ball Super: Super Hero,0.8,0.07408475896489052,0
0,10749,744275,26.0,0.022297028633362963,6626,76.0,99,26.0,1,After We Fell,0.7000000000000001,0.06793987825635403,0
0,18,1017066,83.0,0.022231579594803427,113069,177.0,120,26.0,1,Heaven in Hell,0.7000000000000001,0.0016155554914462106,0
0,18,337167,26.0,0.02218820974997482,33,235.0,105,26.0,1,Fifty Shades Freed,0.7000000000000001,0.2176961024723769,0
0,16,438148,26.0,0.02213872869973854,33,235.0,87,26.0,1,Minions: The Rise of Gru,0.7000000000000001,0.08940368692842512,0
0,53,940241,26.0,0.02210403282387565,68738,40.0,93,26.0,1,97 Minutes,0.5,0.001355912644606641,0
0,10749,537915,26.0,0.02206775986274627,107107,235.0,106,26.0,1,After,0.7000000000000001,0.2259469751608343,0
0,27,841742,35.0,0.022008816300911026,78939,22.0,100,35.0,1,Megalomaniac,0.6000000000000001,0.00040388887286155266,0
0,53,804150,26.0,0.021996199618779064,33,235.0,96,26.0,1,Cocaine Bear,0.6000000000000001,0.04376424429506967,0
0,35,1172674,26.0,0.02195105555302565,23449,235.0,17,26.0,1,The Rat Catcher,0.7000000000000001,0.004673571243112252,0
0,28,609681,26.0,0.02195105555302565,420,235.0,105,26.0,3,The Marvels,0.0,0.0,0
0,10751,8587,26.0,0.021864512999026742,2,235.0,89,26.0,1,The Lion King,0.8,0.49326371058477336,0
0,28,696002,26.0,0.02184085672002932,90227,235.0,81,26.0,1,Paydirt,0.6000000000000001,0.0018174999278769868,0
0,12,674,26.0,0.021812469185232414,174,234.0,157,26.0,1,Harry Potter and the Goblet of Fire,0.8,0.5592995412976373,1
0,10752,966220,107.0,0.021735389142832472,173973,232.0,120,90.0,1,Sniper: The White Raven,0.8,0.015318927963534604,0
0,10749,1076156,28.0,0.021606659557954832,None,209.0,104,18.0,1,Ibiza Blue,0.7000000000000001,2.8849205204396618e-05,0
0,27,41439,26.0,0.021599562674255602,1632,235.0,90,26.0,1,Saw 3D,0.6000000000000001,0.07878717941320716,0
0,16,438695,26.0,0.021585171771198834,33,235.0,110,26.0,1,Sing 2,0.8,0.11404090817297984,0
0,27,298250,26.0,0.02152504539541372,2061,235.0,92,26.0,1,Jigsaw,0.6000000000000001,0.09739491677004299,0
0,12,120,26.0,0.021467087511870035,12,159.0,179,26.0,1,The Lord of the Rings: The Fellowship of the Ring,0.8,0.6768312033003491,1
0,27,214,26.0,0.02145624505066288,2061,235.0,120,26.0,1,Saw III,0.6000000000000001,0.11845483656925251,0
0,10749,744276,26.0,0.021404004101210235,6626,235.0,95,26.0,1,After Ever Happy,0.7000000000000001,0.02977237977093731,0
0,16,809,26.0,0.021354523050973958,520,235.0,93,26.0,1,Shrek 2,0.7000000000000001,0.32882324091971266,0
0,28,19995,26.0,0.021341709233183688,444,235.0,162,26.0,1,Avatar,0.8,0.8633701641519775,1
0,28,791373,26.0,0.021266797683025182,174,235.0,242,26.0,1,Zack Snyder's Justice League,0.8,0.2676917750915962,0
0,27,532408,26.0,0.021198983016565903,2575,235.0,99,26.0,1,The Boogeyman,0.7000000000000001,0.01629980094048409,0
0,878,438631,26.0,0.021158175935295346,923,235.0,155,114.0,1,Dune,0.8,0.27501947321351294,0
0,12,420818,26.0,0.021135899605906106,2,235.0,118,26.0,1,The Lion King,0.7000000000000001,0.2705478464068315,0
0,27,138843,26.0,0.02099199057533845,31375,235.0,112,26.0,1,The Conjuring,0.8,0.31079248766696477,0
0,28,445651,26.0,0.020981739521106234,2575,235.0,105,26.0,1,The Darkest Minds,0.7000000000000001,0.07613305253440267,0
0,18,112588,26.0,0.02086917506021016,4952,40.0,0,26.0,1,Your Ticket Is No Longer Valid,0.4,8.654761561318986e-05,0
0,12,12444,26.0,0.020853798478861835,174,234.0,146,26.0,1,Harry Potter and the Deathly Hallows: Part 1,0.8,0.5155641462077719,1
0,28,1163045,113.0,0.02078302677752788,183207,162.0,134,113.0,1,Jagun Jagun,0.7000000000000001,0.001442460260219831,0
0,35,814776,26.0,0.020777704114753458,12365,235.0,91,26.0,1,Bottoms,0.7000000000000001,0.0037215474713671636,0
0,28,646389,26.0,0.0206836704057387,73492,235.0,107,26.0,1,Plane,0.7000000000000001,0.052159363009549084,0
0,16,14160,26.0,0.020682093320472206,3,235.0,96,26.0,1,Up,0.8,0.5469809306753599,1
0,12,299534,26.0,0.020662971161615952,420,235.0,181,26.0,1,Avengers: Endgame,0.8,0.6919193376222484,1
0,27,1006947,26.0,0.020623544029953582,75267,235.0,99,26.0,1,Suitable Flesh,0.5,0.00040388887286155266,0
0,35,114,26.0,0.02049599725902581,9195,235.0,119,26.0,1,Pretty Woman,0.7000000000000001,0.21429189625825806,0
0,878,700391,26.0,0.020465835503304095,122323,40.0,92,26.0,1,65,0.6000000000000001,0.04964948215676658,0
0,12,22,26.0,0.02028111939146588,2,235.0,143,26.0,1,Pirates of the Caribbean: The Curse of the Black Pearl,0.8,0.5577128350113955,1
0,53,890771,26.0,0.02027244542250016,78193,235.0,101,28.0,1,The Black Demon,0.6000000000000001,0.015405475579147794,0
0,28,198663,26.0,0.020222372965288945,290,235.0,113,26.0,1,The Maze Runner,0.7000000000000001,0.460866053140236,0
0,28,1064517,28.0,0.02018570573284294,188956,45.0,85,28.0,1,Fist of the Condor,0.7000000000000001,0.001586706286241814,0
0,16,862,26.0,0.020088912124611818,3,235.0,81,26.0,1,Toy Story,0.8,0.49761994057063724,0
0,27,663,26.0,0.020017549016302923,2061,235.0,93,26.0,1,Saw IV,0.6000000000000001,0.09872198020944523,0
0,16,2062,26.0,0.01997043359396639,3,235.0,111,26.0,1,Ratatouille,0.8,0.4562790295127369,0
0,80,800158,26.0,0.01996097108236742,178464,235.0,118,26.0,1,The Killer,0.8,0.00020194443643077633,0
0,16,841755,26.0,0.019927852291771027,2785,235.0,80,26.0,1,Mortal Kombat Legends: Battle of the Realms,0.8,0.011337737645327872,0
0,16,832502,26.0,0.019910898625156208,178464,46.0,92,114.0,1,The Monkey King,0.7000000000000001,0.005539047399244151,0
0,35,11932,26.0,0.01990951867554802,33,235.0,89,26.0,1,Bride of Chucky,0.6000000000000001,0.04959178374635779,0
0,12,1865,26.0,0.019828890191298475,2,234.0,137,26.0,1,Pirates of the Caribbean: On Stranger Tides,0.7000000000000001,0.38052101664599136,0
0,878,24428,26.0,0.019822187578915868,420,235.0,143,26.0,1,The Avengers,0.8,0.844271990306667,1
0,16,965244,52.0,0.0198127250673169,21346,112.0,118,52.0,1,Ghost in the Shell: SAC_2045 Sustainable War,0.7000000000000001,0.0010385713873582783,0
0,10749,1167725,26.0,0.01981173938902534,199833,14.0,88,26.0,1,Love Is in the Air,0.6000000000000001,0.001586706286241814,0
0,14,12445,26.0,0.019805036776642738,174,234.0,130,26.0,1,Harry Potter and the Deathly Hallows: Part 2,0.8,0.556154977930358,1
0,35,197640,23.0,0.019781971904620253,11901,83.0,93,23.0,1,Three Swedish Girls in Upper Bavaria,0.5,0.0002596428468395696,0
0,28,122917,26.0,0.019763244017080624,174,159.0,144,26.0,1,The Hobbit: The Battle of the Five Armies,0.7000000000000001,0.3857138735827828,0
0,18,575299,90.0,0.01972894241253436,48844,183.0,82,90.0,1,Infidelity,0.7000000000000001,0.0065487695813980324,0
0,14,642885,26.0,0.01972263407146838,2,235.0,107,26.0,1,Hocus Pocus 2,0.7000000000000001,0.04258142688168941,0
0,14,8966,26.0,0.019707651761436677,491,235.0,122,26.0,1,Twilight,0.6000000000000001,0.36629835848022385,0
0,16,893712,52.0,0.01969503507930472,13113,112.0,100,52.0,1,Sword Art Online the Movie -Progressive- Scherzo of Deep Night,0.8,0.0039523411130023365,0
0,9648,1000475,26.0,0.019530032533297693,17009,235.0,92,26.0,1,River Wild,0.7000000000000001,0.0028272221100308684,0
0,18,597,26.0,0.019480157211744793,4,235.0,194,26.0,1,Titanic,0.8,0.6860340997605515,1
0,35,883870,35.0,0.01940997691738577,146118,76.0,108,35.0,1,Mon héroïne,0.6000000000000001,0.0008943253613362952,0
0,28,1020394,35.0,0.01939203757247939,104734,76.0,93,35.0,1,The Squad: Home Run,0.6000000000000001,0.0022790872111473326,0
0,10751,335795,26.0,0.01938356073917198,137586,40.0,89,26.0,1,Monster High: The Movie,0.7000000000000001,0.005625595014857341,0
0,16,810693,52.0,0.01938020943298068,21444,112.0,105,52.0,1,Jujutsu Kaisen 0,0.8,0.031676427314427484,0
0,28,345940,26.0,0.019379420890347433,56242,46.0,113,114.0,1,The Meg,0.6000000000000001,0.2047428093356028,0
0,28,572802,26.0,0.019330136975769466,174,235.0,117,26.0,2,Aquaman and the Lost Kingdom,0.0,0.0,0
0,12,675,26.0,0.01928262728211631,174,234.0,138,26.0,1,Harry Potter and the Order of the Phoenix,0.8,0.5270749790843262,1
0,27,948,26.0,0.01925325406902784,14323,235.0,91,26.0,1,Halloween,0.8,0.1459769783342469,0
0,16,997317,52.0,0.01924891708454498,13113,112.0,96,52.0,1,Kaguya-sama: Love Is War -The First Kiss That Never Ends-,0.8,0.0012405158237890545,0
0,27,442249,26.0,0.019202195933525068,2481,235.0,97,26.0,1,The First Purge,0.6000000000000001,0.10760753541239938,0
0,35,337404,26.0,0.01919569045680078,2,234.0,134,26.0,1,Cruella,0.8,0.24689149813922626,0
0,18,864101,90.0,0.019180708146769077,54307,183.0,110,90.0,1,Mira,0.6000000000000001,0.0008654761561318985,0
0,10751,446893,26.0,0.019162768801862698,521,235.0,90,26.0,1,Trolls World Tour,0.7000000000000001,0.05590975968612064,0
0,18,592695,98.0,0.019060849666515466,2801,76.0,108,26.0,1,Pleasure,0.6000000000000001,0.011885872544211407,0
0,12,285,26.0,0.019028322282894007,130,235.0,169,26.0,1,Pirates of the Caribbean: At World's End,0.7000000000000001,0.38692554020136743,0
0,28,324857,26.0,0.018987120930306828,5,235.0,117,26.0,1,Spider-Man: Into the Spider-Verse,0.8,0.4078989123849638,0
0,28,335787,26.0,0.018965633143550837,5,235.0,116,26.0,1,Uncharted,0.7000000000000001,0.14802527190375905,0
0,16,1061617,85.0,0.018755683667448706,190095,32.0,80,85.0,1,Chef Jack: The Adventurous Cook,0.8,0.00023079364163517294,0
0,28,47964,26.0,0.01869890859785489,2735,235.0,98,26.0,1,A Good Day to Die Hard,0.5,0.17523007241150507,0
0,12,767,26.0,0.018626362675596125,174,234.0,153,26.0,1,Harry Potter and the Half-Blood Prince,0.8,0.5255459712084932,1
0,16,38757,26.0,0.018624588454671315,6125,235.0,100,26.0,1,Tangled,0.8,0.30580157516660417,0
0,10749,829557,83.0,0.018592258206708172,113069,177.0,111,28.0,1,365 Days: This Day,0.6000000000000001,0.03536912558059025,0
0,878,406759,26.0,0.018498815904668352,347,100.0,131,35.0,1,Moonfall,0.6000000000000001,0.07748896517900931,0
0,27,836225,26.0,0.018421735862268415,155347,144.0,98,26.0,1,The Exorcism of God,0.7000000000000001,0.026627816403658078,0
0,16,1190012,26.0,0.018396896769321117,6329,235.0,49,26.0,1,South Park: Joining the Panderverse,0.9,0.0007212301301099155,0
0,18,958182,28.0,0.01833637612221938,2801,144.0,88,28.0,1,Heroic,0.6000000000000001,0.0002596428468395696,0
0,35,1070514,52.0,0.01825081924651203,12386,112.0,129,52.0,1,Zom 100: Bucket List of the Dead,0.7000000000000001,0.012087816980642183,0
0,10749,829560,83.0,0.0182336684442389,113069,177.0,112,83.0,1,The Next 365 Days,0.6000000000000001,0.025098808527825058,0
0,878,131631,26.0,0.018211194979191346,1632,40.0,123,26.0,1,The Hunger Games: Mockingjay - Part 1,0.7000000000000001,0.42665089576782156,0
0,28,338762,26.0,0.018166445184754555,10246,40.0,110,26.0,1,Bloodshot,0.7000000000000001,0.13570666128148168,0
0,16,998731,52.0,0.018126229510458936,6075,112.0,50,52.0,1,Sasaki and Miyano: Graduation,0.6000000000000001,0.0006635317197011222,0
0,27,420634,26.0,0.018112627150035417,84591,235.0,84,26.0,1,Terrifier,0.6000000000000001,0.05016876785044572,0
0,28,799379,58.0,0.018091927905912672,113586,119.0,122,26.0,1,Project Wolf Hunting,0.6000000000000001,0.00758734096875631,0
0,80,4232,26.0,0.018061766150190957,7405,235.0,112,26.0,1,Scream,0.7000000000000001,0.18074027060554482,0
0,878,842675,114.0,0.018032984344077425,14714,46.0,173,26.0,1,The Wandering Earth II,0.7000000000000001,0.010645356720422352,0
0,12,122,26.0,0.018010708014688185,12,159.0,201,26.0,1,The Lord of the Rings: The Return of the King,0.8,0.6485589822000404,1
0,35,1179496,28.0,0.01797857490238335,None,49.0,90,28.0,1,The Sexologist,0.7000000000000001,0.0006635317197011222,0
0,28,436969,26.0,0.017964578270643208,128064,235.0,132,26.0,1,The Suicide Squad,0.8,0.22407177682254853,0
0,28,961420,52.0,0.01792731963122227,882,112.0,134,52.0,1,Kingdom 2: Far and Away,0.7000000000000001,0.0019040475434901768,0
0,10752,228150,26.0,0.017866404712803905,5,235.0,135,26.0,1,Fury,0.8,0.3199376857167585,0
0,27,11917,26.0,0.017818106476517496,2061,235.0,95,26.0,1,Saw V,0.6000000000000001,0.09142313129273288,0
0,14,557,26.0,0.01770297925206337,19551,235.0,121,26.0,1,Spider-Man,0.7000000000000001,0.5115541066843609,0
0,80,246355,26.0,0.017676760209507893,None,14.0,10,26.0,1,Saw,0.7000000000000001,0.014857340680264258,0
0,10751,136799,26.0,0.017601257252374453,521,235.0,92,26.0,1,Trolls,0.7000000000000001,0.09592360730461875,0
0,16,109445,26.0,0.01754704494633869,2,235.0,102,26.0,1,Frozen,0.7000000000000001,0.4494994662897037,0
0,16,508883,52.0,0.01754211655488089,10342,112.0,124,52.0,1,The Boy and the Heron,0.7000000000000001,0.0009231745665406918,0
0,10749,613504,26.0,0.017522402989049706,6626,235.0,105,26.0,1,After We Collided,0.7000000000000001,0.1466693592591524,0
0,27,616820,26.0,0.017496183946494232,33,235.0,111,26.0,1,Halloween Ends,0.6000000000000001,0.04206214118801027,0
0,28,102382,26.0,0.01746878208998888,7505,235.0,141,26.0,1,The Amazing Spider-Man 2,0.6000000000000001,0.35784554135533564,0
0,28,820232,52.0,0.01743980314821704,5887,112.0,105,52.0,1,Demon Slayer: Kimetsu no Yaiba Sibling's Bond,0.8,0.004817817269134235,0
0,18,205587,26.0,0.017435071892417553,79,235.0,141,26.0,1,The Judge,0.7000000000000001,0.10850186077373568,0
0,14,4011,26.0,0.017382239535989975,360,235.0,92,26.0,1,Beetlejuice,0.7000000000000001,0.17799959611112715,0
0,14,338953,26.0,0.017350697830660077,174,234.0,142,26.0,1,Fantastic Beasts: The Secrets of Dumbledore,0.7000000000000001,0.11164642414101492,0
0,9648,995012,26.0,0.017272632109968582,88606,235.0,92,26.0,1,The Tutor,0.7000000000000001,0.0018174999278769868,0
0,28,635302,52.0,0.017249764373604405,5887,112.0,117,52.0,1,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,0.8,0.09950090874996394,0
0,18,1147964,85.0,0.01724503311780492,160586,32.0,104,26.0,1,Angela,0.6000000000000001,0.000605833309292329,0
0,27,42968,28.0,0.017143902525090935,12371,209.0,101,26.0,1,The Nun,0.6000000000000001,0.0064622219657848425,0
0,27,676547,26.0,0.017030155250244993,1632,235.0,93,26.0,1,Prey for the Devil,0.7000000000000001,0.022790872111473327,0
0,80,106646,26.0,0.016999796358864967,14654,235.0,180,26.0,1,The Wolf of Wall Street,0.8,0.6452124743963303,1
0,9648,1070802,26.0,0.016838145119049238,121204,235.0,88,26.0,1,Confidential Informant,0.6000000000000001,0.002654126878804489,0
0,16,863,26.0,0.01683617376246612,3,235.0,92,26.0,1,Toy Story 2,0.8,0.3742895883218417,0
0,27,22804,26.0,0.016790044018421144,1632,40.0,90,26.0,1,Saw VI,0.6000000000000001,0.08334535383550183,0
0,28,324552,26.0,0.016718878045770564,3528,235.0,122,26.0,1,John Wick: Chapter 2,0.7000000000000001,0.3488445893315639,0
0,14,10439,26.0,0.016701727243497434,2,235.0,96,26.0,1,Hocus Pocus,0.7000000000000001,0.07919106828606871,0
0,27,1158385,26.0,0.016701135836522496,206192,235.0,78,26.0,1,Spirit of Fear,0.7000000000000001,0.0003173412572483628,0
0,28,348893,26.0,0.016675508200941953,34070,35.0,87,26.0,1,Boyka: Undisputed IV,0.7000000000000001,0.03456134783486715,0
0,28,948713,26.0,0.016641798003370626,6196,234.0,111,26.0,1,The Last Kingdom: Seven Kings Must Die,0.7000000000000001,0.015578570810374174,0
0,16,129,52.0,0.01659428830971747,10342,112.0,125,52.0,1,Spirited Away,0.9,0.433228514554424,1
0,10749,851644,58.0,0.016583051577193694,49096,119.0,119,58.0,1,20th Century Girl,0.8,0.01526122955312581,0
0,12,118,26.0,0.016580291677977328,80,234.0,115,26.0,1,Charlie and the Chocolate Factory,0.7000000000000001,0.4051870870957505,0
0,18,296096,26.0,0.01652548796496663,12,235.0,110,26.0,1,Me Before You,0.8,0.3306984392579984,0
0,28,293660,26.0,0.016524305151016758,25,235.0,108,26.0,1,Deadpool,0.8,0.8365404033118887,1
0,28,8681,26.0,0.016511294197568173,11845,76.0,94,26.0,1,Taken,0.7000000000000001,0.30254161497850734,0
0,18,47570,26.0,0.016459053248115533,1444,235.0,80,26.0,1,Maid in Sweden,0.4,0.0007789285405187087,0
0,878,87101,26.0,0.01634096898878673,82819,235.0,126,26.0,1,Terminator Genisys,0.6000000000000001,0.22813951475636846,0
0,35,923939,26.0,0.016285179597484472,23449,235.0,40,26.0,1,The Wonderful Story of Henry Sugar,0.7000000000000001,0.01168392810778063,0
0,28,724495,26.0,0.016249300907671713,559,40.0,135,26.0,1,The Woman King,0.8,0.050803450364942444,0
0,16,267970,52.0,0.016203171163626736,529,112.0,90,52.0,1,Miss Hokusai,0.7000000000000001,0.003519603034936387,0
0,16,150540,26.0,0.016160984132748,3,235.0,95,26.0,1,Inside Out,0.8,0.5637423188991143,1
0,878,524434,26.0,0.01613791926072551,420,40.0,156,5.0,1,Eternals,0.7000000000000001,0.21784034849839887,0
0,18,785084,26.0,0.016118008559236015,41077,235.0,116,26.0,1,The Whale,0.8,0.08669186163921183,0
0,99,926762,26.0,0.016076412935332213,None,235.0,100,26.0,1,Living with Chucky,0.6000000000000001,0.0003461904624527594,0
0,9648,1108211,114.0,0.016063204846225317,197030,46.0,122,26.0,1,Lost in the Stars,0.6000000000000001,0.0014136110550154342,0
0,16,1121575,26.0,0.016040534245519454,2785,235.0,80,26.0,1,Babylon 5: The Road Home,0.7000000000000001,0.0015578570810374174,0
0,18,862968,26.0,0.01601904645876346,159314,235.0,122,26.0,1,Pain Hustlers,0.6000000000000001,0.002250238005942936,0
0,878,581726,26.0,0.016017469373496965,435,235.0,106,26.0,1,Infinite,0.7000000000000001,0.04382194270547846,0
0,16,532323,52.0,0.01600445842004838,20867,112.0,119,52.0,1,SHIROBAKO The Movie,0.7000000000000001,0.00043273807806594927,0
0,27,259693,26.0,0.015954385962837173,12,235.0,134,26.0,1,The Conjuring 2,0.7000000000000001,0.22663935608573982,0
0,16,508943,26.0,0.015952611741912363,3,235.0,101,26.0,1,Luca,0.8,0.2216195943801748,0
0,35,10192,26.0,0.015951823199279114,521,235.0,93,26.0,1,Shrek Forever After,0.6000000000000001,0.1961457461846926,0
0,28,718930,26.0,0.01593230676910624,121470,235.0,126,52.0,1,Bullet Train,0.8,0.14098606583388626,0
0,35,12153,26.0,0.015927378377648446,5,235.0,109,26.0,1,White Chicks,0.7000000000000001,0.1015203531142717,0
0,28,399566,26.0,0.015866857730546705,923,235.0,114,26.0,1,Godzilla vs. Kong,0.8,0.2635086403369587,0
0,878,981314,26.0,0.01584201863759941,84624,234.0,73,26.0,1,Alien Invasion,0.5,0.0014136110550154342,0
0,53,866463,26.0,0.0157986487927708,33681,235.0,136,26.0,1,Reptile,0.7000000000000001,0.01211666618584658,0
0,28,1930,26.0,0.01577735814167312,7505,235.0,136,26.0,1,The Amazing Spider-Man,0.7000000000000001,0.4736751002509881,0
0,35,876825,26.0,0.015754687540967257,141828,235.0,90,26.0,1,I Love My Dad,0.6000000000000001,0.001125119002971468,0
0,18,278,26.0,0.015753110455700763,97,235.0,142,26.0,1,The Shawshank Redemption,0.9,0.7159507255575108,1
