adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,16,8920,26.0,0.022671871136834172,1302,235.0,80,26.0,1,5143518033614302308,0.6000000000000001,0.10541499581686524,0
0,35,197640,23.0,0.018079122375614452,11901,83.0,93,23.0,1,163976787201501972073919909906463337548949235270744889878320718218931493386464047294817,0.5,0.0002596428468395696,0
0,28,1135229,26.0,0.022020588279436287,None,,89,26.0,1,1348936576249085650789,0.7000000000000001,0.0006635317197011222,0
0,28,1149381,83.0,0.02482833226563494,54734,177.0,99,83.0,1,100867191786862707439330674,0.7000000000000001,0.006260277529354066,0
0,14,616037,26.0,0.021718249269528415,420,235.0,119,26.0,1,31580763624770167555080981565635247672194286334797170,0.7000000000000001,0.19005856388656492,1
0,10749,744276,26.0,0.01970397239097825,6626,235.0,95,26.0,1,86931794802468826464498909684773711993,0.7000000000000001,0.02977237977093731,1
0,16,675445,26.0,0.025833890879907236,71738,40.0,86,26.0,1,117293158366353334102635466732365351340467396438373,0.7000000000000001,0.03340737962669128,1
0,28,606403,58.0,0.02880534423201942,20064,119.0,109,58.0,1,110909517297875678322841918119250063993,0.7000000000000001,0.004067737933819923,0
0,9648,945729,26.0,0.025137188053679295,127928,234.0,104,26.0,1,371804329197972416358386107170442273583115363173,0.7000000000000001,0.01892507861408418,1
0,None,1164486,85.0,0.021877416638558946,None,,0,,1,212807533216574390601825190436638108748082557314766604842774855530982413207912794701804906925494902239651606476808408625761,0.5,0.0001442460260219831,0
0,12,672,26.0,0.025776029789180255,174,234.0,161,26.0,1,2359071892576232698855293808980476940059918990997070700592157518292257485427314231308097778803,0.8,0.5913510082797219,1
0,18,337167,26.0,0.020489540373612815,33,235.0,105,26.0,1,6133725849768654132072698921945927566845284,0.7000000000000001,0.2176095548567637,1
0,27,1129932,28.0,0.02407870530181372,None,144.0,93,28.0,1,1382115173,0.6000000000000001,0.0002596428468395696,0
0,12,411,26.0,0.020982840730732255,2,234.0,143,26.0,1,67455975839419640258647282467511147742584783009550259016768221877541344139608413987352228625156286147202595933369583675150723351259868942439419961957,0.7000000000000001,0.284914750598621,1
0,35,1179664,28.0,0.023218293109672244,147717,144.0,93,28.0,1,1452359305012974660551045897860353935823957870,0.6000000000000001,0.0022213888007385396,0
0,80,414906,26.0,0.02426097761150997,101405,235.0,177,26.0,1,398604532841899409367406,0.8,0.25121887891988576,1
0,18,1017066,83.0,0.02053298556118939,113069,177.0,120,26.0,1,1468365699055050845755967868857452,0.7000000000000001,0.0016155554914462106,0
0,35,1008003,28.0,0.021102512474693177,179894,209.0,93,28.0,1,6768558536439051311857665142905,0.6000000000000001,0.0005192856936791392,0
0,18,1002185,26.0,0.021872479685425245,143752,144.0,122,26.0,1,371804767469687351340123449175931111943567794553,0.8,0.007471944147938724,1
0,18,1017066,83.0,0.02053298556118939,113069,177.0,120,26.0,1,1468365699055050845755967868857452,0.7000000000000001,0.0016155554914462106,0
0,35,1008003,28.0,0.021102512474693177,179894,209.0,93,28.0,1,6768558536439051311857665142905,0.6000000000000001,0.0005192856936791392,0
0,18,1002185,26.0,0.021872479685425245,143752,144.0,122,26.0,1,371804767469687351340123449175931111943567794553,0.8,0.007471944147938724,1
0,27,980078,26.0,0.022912991927884152,155744,234.0,84,26.0,1,39537498937337578259664284607310670922705340742779361047791888041589385094521,0.5,0.027349046533767993,0
0,18,216015,26.0,0.023204469640897882,10146,235.0,125,26.0,1,401979857290438517199516396548659836003823019385,0.6000000000000001,0.32140899518218274,1
0,12,299534,26.0,0.018961652117794915,420,235.0,181,26.0,1,22275729414603285704045227694751523892581,0.8,0.6919193376222484,1
0,16,585,26.0,0.02154012400046447,3,235.0,92,26.0,1,1570574048447477447904919882195758,0.8,0.49842771831636035,1
0,27,760104,26.0,0.022290343398661733,41077,235.0,106,26.0,1,88,0.7000000000000001,0.06718979892103973,1
0,27,298250,26.0,0.019825223959941962,2061,235.0,92,26.0,1,81816567636343,0.6000000000000001,0.09736606756483858,0
0,16,73723,26.0,0.02216020531405736,33,235.0,86,26.0,1,1557048956456853987704,0.6000000000000001,0.09321178201540548,0
0,878,700391,26.0,0.018764173992446856,122323,40.0,92,26.0,1,13877,0.6000000000000001,0.04964948215676658,0
0,27,532408,26.0,0.019498595140616276,2575,235.0,99,26.0,1,6687474346068647633591343079790,0.7000000000000001,0.01629980094048409,0
0,35,991708,28.0,0.022574711899162936,21546,45.0,112,26.0,1,5002408760106181733,0.6000000000000001,0.0031445633672792313,0
0,18,1127227,,0.024057575142401477,149142,175.0,101,,1,92777626296686,0.8,0.0001442460260219831,1
0,28,813477,52.0,0.023163591668950836,4145,112.0,121,52.0,1,110868060901536549357161703933546358130,0.7000000000000001,0.006000634682514497,0
0,27,602734,26.0,0.02147100665659265,2061,235.0,93,26.0,1,8787163782568284465039323505465395460943360861121462603644293833079,0.6000000000000001,0.04956293454115339,0
0,80,1152797,83.0,0.021620695075606475,54732,177.0,88,83.0,1,1299515191399189933157,0.7000000000000001,0.001125119002971468,0
0,99,1168842,26.0,0.024580694696448475,86233,235.0,80,26.0,1,51189053442957018031464203837736712479687648053103928351410968722500874197695661427039249734137276811996535497394252875658085,0.7000000000000001,0.0002596428468395696,0
0,80,800158,26.0,0.01825843251343049,178464,235.0,118,26.0,1,398604532851829239473522,0.8,0.00020194443643077633,1
0,27,474350,26.0,0.021688430072600864,12,235.0,169,26.0,1,1489816352929494352938117658605423,0.7000000000000001,0.2335343161295906,1
0,14,453395,26.0,0.021088886484044167,420,235.0,126,,1,9579823796086384149301180891988845528147911224659601119590721782151233203720404099440746648102582449011,0.7000000000000001,0.2328707844098895,1
0,10749,744275,26.0,0.02059854829880494,6626,76.0,99,26.0,1,5181538748888308474333087755372,0.7000000000000001,0.06793987825635403,1
0,27,214,26.0,0.019756304094195487,2061,235.0,120,26.0,1,23469587337660745,0.6000000000000001,0.11845483656925251,0
0,18,597,26.0,0.01777678336570658,4,235.0,194,26.0,1,23759846615443811,0.8,0.6859764013501428,1
0,16,438695,26.0,0.019885454788173114,33,235.0,110,26.0,1,91712288923698,0.8,0.11404090817297984,1
0,10751,8587,26.0,0.020165281291791307,2,235.0,89,26.0,1,6687474346252682736163667668583,0.8,0.49323486137956896,1
0,14,42994,52.0,0.022834593112120972,528,112.0,113,52.0,1,5576984038996534643,0.7000000000000001,0.010847301156853128,0
0,28,1036561,26.0,0.022630993164887127,185718,235.0,90,26.0,1,6608241669802683351558465545586,0.7000000000000001,0.002481031647578109,0
0,27,1126577,26.0,0.022614799958608586,104311,235.0,109,26.0,1,481906222101878509354624154995913776653072953972,0.6000000000000001,0.0011539682081758648,0
0,27,41439,26.0,0.019899870691323526,1632,235.0,90,26.0,1,91678075532100,0.6000000000000001,0.07878717941320716,0
0,16,841755,26.0,0.018225256188372015,2785,235.0,80,26.0,1,10839712252909877868621485790980881556425526684764739626869599523869092159177162074367560999711932181875,0.8,0.011337737645327872,1
0,12,420818,26.0,0.019435402140504897,2,235.0,118,26.0,1,6687474346252682736163667668583,0.7000000000000001,0.2705478464068315,1
0,35,987917,26.0,0.025369027372837916,109715,235.0,102,26.0,1,5723059316230022259,0.6000000000000001,0.002884920520439662,0
0,16,812225,52.0,0.022129398726503068,3234,112.0,113,52.0,1,8456673505236556376142446299870922110650445065303638206883336798655376276422996574589251175,0.8,0.0059717854773101,1
0,28,588228,26.0,0.02388675656397541,82819,235.0,138,26.0,1,112197201604023173057210797357039837554,0.8,0.08288376655223148,1
0,18,47570,26.0,0.014750431094747636,1444,235.0,80,26.0,1,1569463288216736037099529528698222,0.4,0.0007789285405187087,0
0,53,766507,26.0,0.021972403616851363,127928,235.0,100,26.0,1,1349674361,0.8,0.17009491388512246,1
0,16,862,26.0,0.018386595816781377,3,235.0,81,26.0,1,1557558989144802161273,0.8,0.49761994057063724,1
0,27,663,26.0,0.01831510873540538,2061,235.0,93,26.0,1,91678075537750,0.6000000000000001,0.09869313100424083,0
0,12,674,26.0,0.02011314706669942,174,234.0,157,26.0,1,549264227174276648754089560588001492447200927649874019302567912146707213582787506789,0.8,0.559212993682024,1
0,12,674,26.0,0.02011314706669942,174,234.0,157,26.0,1,549264227174276648754089560588001492447200927649874019302567912146707213582787506789,0.8,0.559212993682024,1
0,27,746339,35.0,0.025361720682200037,None,22.0,103,35.0,1,1332179557,0.5,0.0010962697977670716,0
0,28,122917,26.0,0.01806036195370639,174,159.0,144,26.0,1,180293951710932681704322057701870988091656066554528182519448477289593426653776593896090203541038451,0.7000000000000001,0.385656175172374,1
0,35,1172674,26.0,0.020251974188819105,23449,235.0,17,26.0,1,438270318763231678406150836305028466,0.7000000000000001,0.004644722037907855,0
0,27,346364,26.0,0.022556938867881605,12,235.0,135,26.0,1,18804,0.7000000000000001,0.5223437094308052,1
0,16,939338,35.0,0.021237192556180555,28792,76.0,95,22.0,1,327916916603204449954931,0.7000000000000001,0.0012982142341978478,0
0,10749,1167725,26.0,0.01810894157254201,199833,14.0,88,26.0,1,6658462447522344639818474468150639467784562,0.6000000000000001,0.0015578570810374174,0
0,28,1880,26.0,0.02109579821843135,774,235.0,114,26.0,1,5937261773506836334,0.6000000000000001,0.02022329284828203,0
0,18,410119,,0.01649712511345118,None,100.0,90,,1,464490022535168912301984377991088457,0.6000000000000001,0.00023079364163517294,0
0,28,324857,26.0,0.017282890574211097,5,235.0,117,26.0,1,9661588657589985315969700089291427440154775075588493850169618054484443228435301,0.8,0.4078700631797594,1
0,35,814776,26.0,0.019076584386747482,12365,235.0,91,26.0,1,18699894423252339,0.7000000000000001,0.0037215474713671636,0
0,16,809,26.0,0.019654405381515888,520,235.0,93,26.0,1,23477263604064306,0.7000000000000001,0.32882324091971266,1
0,16,438148,26.0,0.020439973364150453,33,235.0,87,26.0,1,1898132818313647722326960772728775263421847564916221244021,0.7000000000000001,0.08940368692842512,1
0,10751,446893,26.0,0.01745884358389621,521,235.0,90,26.0,1,28735829356922117326879622188624579097970,0.7000000000000001,0.05590975968612064,1
0,10751,136799,26.0,0.01589461935301427,521,235.0,92,26.0,1,92850472381555,0.7000000000000001,0.09592360730461875,1
0,35,4247,26.0,0.022386910201956933,10958,235.0,88,26.0,1,100810154892653175663651173,0.6000000000000001,0.18469261171854714,1
0,12,673,26.0,0.021612795950592553,174,234.0,141,26.0,1,603922404499515570906955215099002096655339261695250390135133066883259603485306656819757172547950,0.8,0.5811095404321611,1
0,16,810693,52.0,0.017676661956155117,21444,112.0,105,52.0,1,98972529661685191394549982388833624112,0.8,0.03164757810922309,1
0,12,12444,26.0,0.01915281094313183,174,234.0,146,26.0,1,2593826976647102624888141707786859407370113112765884789914417984037271463272382450541215137005020902596657,0.8,0.5155641462077719,1
0,16,508883,52.0,0.01583537591540985,10342,112.0,124,52.0,1,123362127761426535297885311153249660009624364019566,0.7000000000000001,0.0009231745665406918,0
0,53,890771,26.0,0.01857044795148042,78193,235.0,101,28.0,1,438270318743940465674537060354846574,0.6000000000000001,0.015405475579147794,0
0,27,138843,26.0,0.019291243109000815,31375,235.0,112,26.0,1,6687474346087094099557212581479,0.8,0.31076363846176036,1
0,28,19995,26.0,0.019641569303368266,444,235.0,162,26.0,1,71976696963442,0.8,0.8633701641519775,1
0,10751,1165223,26.0,0.01857775464211829,6220,235.0,40,,1,136883205429429427496498315060716799122291932771643848711091985559283065209,0.6000000000000001,0.00037503966765715604,0
0,12,120,26.0,0.01976716539108963,12,159.0,179,26.0,1,3325836385286021738860958051917377571525873829805647213437085793644820055674428083309993072498592160329905149003263591,0.8,0.6768023540951447,1
0,28,696002,26.0,0.020141583916749542,90227,235.0,81,26.0,1,22625172140421748,0.6000000000000001,0.0018174999278769868,0
0,18,597,26.0,0.01777678336570658,4,235.0,194,26.0,1,23759846615443811,0.8,0.6859764013501428,1
0,16,610150,52.0,0.0206534472176517,5542,112.0,99,52.0,1,1845322044316051197850283886316002269971290543376154671407174307377775,0.8,0.07405590975968612,1
0,18,575299,90.0,0.018026000759895827,48844,183.0,82,90.0,1,346769274637443347870841,0.7000000000000001,0.0065487695813980324,0
0,878,335984,26.0,0.021035764868325535,79529,40.0,164,26.0,1,22602698529374995367029509878271467074617,0.8,0.35845137466462795,1
0,28,436969,26.0,0.01625857153803073,128064,235.0,132,26.0,1,28722483610552556157651919190100846928228,0.8,0.22407177682254853,1
0,28,345940,26.0,0.01767587204365373,56242,46.0,113,114.0,1,23758681586623847,0.6000000000000001,0.2047428093356028,1
0,12,118,26.0,0.01487188014183669,80,234.0,115,26.0,1,7805282689039985466875466085553495907490218851697352835283229846540906874761849,0.7000000000000001,0.4051870870957505,1
0,28,1163045,113.0,0.01908191629613188,183207,162.0,134,113.0,1,89920488676696760307381614,0.7000000000000001,0.001442460260219831,0
0,27,11917,26.0,0.016111845290897132,2061,235.0,95,26.0,1,358117482582,0.6000000000000001,0.09142313129273288,0
0,16,1061617,85.0,0.017051051255052477,190095,32.0,80,85.0,1,119099268669968662313882846128634293433446583968898488253560350792534159211,0.8,0.00023079364163517294,1
0,16,1088812,26.0,0.017319029071149787,4859,,45,35.0,1,765470761686081700675498117172756199352649969229717801369206448258320464388494974286837921551361608552246885,0.7000000000000001,0.0008366269509275019,0
0,28,791373,26.0,0.019566527615736004,174,235.0,242,26.0,1,9518169494994082246589544524653674997443203650930950336575821018469,0.8,0.2676917750915962,1
0,16,997317,52.0,0.017545141524673312,13113,112.0,96,52.0,1,54789455486790020913206102529110333790613201764406932760101710532660350091584107774971490024878860191690363659464493813909937283177673517,0.8,0.0012405158237890545,1
0,28,1020394,35.0,0.017688510643676,104734,76.0,93,35.0,1,1882356685901092140822197482464600136436839790,0.6000000000000001,0.0022790872111473326,0
0,28,791373,26.0,0.019566527615736004,174,235.0,242,26.0,1,9518169494994082246589544524653674997443203650930950336575821018469,0.8,0.2676917750915962,1
0,16,997317,52.0,0.017545141524673312,13113,112.0,96,52.0,1,54789455486790020913206102529110333790613201764406932760101710532660350091584107774971490024878860191690363659464493813909937283177673517,0.8,0.0012405158237890545,1
0,28,1020394,35.0,0.017688510643676,104734,76.0,93,35.0,1,1882356685901092140822197482464600136436839790,0.6000000000000001,0.0022790872111473326,0
0,16,832502,26.0,0.018208273069592086,178464,46.0,92,114.0,1,438270318757253057172289152359165543,0.7000000000000001,0.005539047399244151,0
0,18,958182,28.0,0.01663101528243717,2801,144.0,88,28.0,1,79600548800867,0.6000000000000001,0.0002596428468395696,0
0,53,804150,26.0,0.02029719667952381,33,235.0,96,26.0,1,20870155735220443498303283570,0.6000000000000001,0.04376424429506967,0
0,12,22,26.0,0.01857913698899573,2,235.0,143,26.0,1,3483681914124860017838082237549791272773256108049841423815853237195706093503945041744170658937399382297603589763767711481574027884,0.8,0.5577128350113955,1
0,12,285,26.0,0.01732416350240884,130,235.0,169,26.0,1,670932731513331100095455898851782030983102271445137620026088330372388061822231143771342696181348,0.7000000000000001,0.38692554020136743,1
0,10752,228150,26.0,0.016160227431607402,5,235.0,135,26.0,1,1182102137,0.8,0.3199376857167585,1
0,10752,966220,107.0,0.020035933119688334,173973,232.0,120,90.0,1,7991130603690248600985640272981389588894191129206351214,0.8,0.015318927963534604,1
0,12,675,26.0,0.01757891028410783,174,234.0,138,26.0,1,154604135551875986152180535065344536743766850993984094165162972498365945640545773090745580218378616,0.8,0.5270749790843262,1
0,878,24428,26.0,0.018119407913185455,420,235.0,143,26.0,1,26122946664260556584495968883,0.8,0.844271990306667,1
0,16,1154598,26.0,0.022597026927327263,4081,61.0,46,26.0,1,526400468399447460291268240495981634315067741575182936775977135544362340,0.7000000000000001,0.0004615872832703459,0
0,28,198663,26.0,0.018520288507642008,290,235.0,113,26.0,1,438270318757187164950648008926455154,0.7000000000000001,0.460866053140236,1
0,16,2062,26.0,0.018267911463447195,3,235.0,111,26.0,1,99592133601910767267638373,0.8,0.4562790295127369,1
0,16,893712,52.0,0.017992034522335963,13113,112.0,100,52.0,1,66703760294180511021901134752771504381751668745178219950699094480134502216620918840731989605589268661328373471819613955452970412668534538190388160628,0.8,0.0039523411130023365,1
0,14,642885,26.0,0.01801968145988469,2,235.0,107,26.0,1,5738900775413926005357312942130,0.7000000000000001,0.04255257767648501,1
0,16,965244,52.0,0.01810992896316875,21346,112.0,118,52.0,1,2558969310753188680936183726967851100819823013181771345929967791139783168358724614282364287739126850478450,0.7000000000000001,0.0010385713873582783,0
0,80,246355,26.0,0.015970253475022574,None,14.0,10,26.0,1,5464439,0.7000000000000001,0.014857340680264258,0
0,16,38757,26.0,0.016919728301696024,6125,235.0,100,26.0,1,23751024853149028,0.8,0.30580157516660417,1
