adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,vote_average,vote_count,likeable
0,35,4247,26.0,0.03788169400008059,10958,235.0,88,26.0,1,0.6000000000000001,0.18446798072205708,1
0,18,296096,26.0,0.031033565700930816,12,235.0,110,26.0,1,0.8,0.3307263859628871,1
0,27,138843,26.0,0.03161502196075271,31375,235.0,112,26.0,1,0.8,0.31075582234278953,1
0,16,675445,26.0,0.040506104686303744,71738,40.0,86,26.0,1,0.7000000000000001,0.03330351216415111,1
0,12,121,26.0,0.047900632630857885,12,159.0,179,26.0,1,0.8,0.5883812876973248,1
0,10749,829557,83.0,0.03403795785147278,113069,177.0,111,28.0,1,0.6000000000000001,0.0352947966869643,0
0,16,585083,26.0,0.03999798525204497,2251,235.0,92,26.0,1,0.7000000000000001,0.04799284291939627,1
0,28,122917,26.0,0.03286779223919088,174,159.0,144,26.0,1,0.7000000000000001,0.3857031543101209,1
0,28,19995,26.0,0.03326227988878591,444,235.0,162,26.0,1,0.8,0.8634382846093909,1
0,18,958182,28.0,0.02923036628117823,2801,144.0,88,28.0,1,0.6000000000000001,0.00025973276384519926,0
0,28,813477,52.0,0.03649554740701939,4145,112.0,121,52.0,1,0.7000000000000001,0.006002712764422383,1
0,16,893712,52.0,0.0332747713261071,13113,112.0,100,52.0,1,0.8,0.0039537098496435896,1
0,16,862,26.0,0.030171253576177625,3,235.0,81,26.0,1,0.8,0.49761911633141903,1
0,35,883870,35.0,0.03253213522988274,146118,76.0,108,35.0,1,0.6000000000000001,0.0008946350754667976,0
0,16,1150394,28.0,0.03532618769391949,9965,144.0,89,28.0,1,0.8,0.005338951256817985,1
0,16,14160,26.0,0.02992746907361889,3,235.0,96,26.0,1,0.8,0.5469394822660241,1
0,27,746339,35.0,0.016805415642503128,None,22.0,103,35.0,1,0.5,0.0010677902513635971,0
0,28,1143190,26.0,0.025210541161300726,None,,92,26.0,1,0.6000000000000001,0.004011428241609189,0
0,878,55241,26.0,0.04669178385783939,307,235.0,90,26.0,1,0.5,0.0013852414071743961,0
0,18,1179061,113.0,0.025732763831244714,166476,162.0,116,26.0,1,0.6000000000000001,0.00023087356786239937,0
0,18,575299,90.0,0.04661562638513921,48844,183.0,82,90.0,1,0.7000000000000001,0.006551037488095582,1
0,16,808,26.0,0.03888463553209493,7,235.0,90,26.0,1,0.8,0.4575336931113099,1
0,18,864101,90.0,0.026815086432687273,54307,183.0,110,90.0,1,0.6000000000000001,0.0008657758794839976,0
0,53,940241,26.0,0.027948583632187617,68738,40.0,93,26.0,1,0.5,0.0013563822111915963,0
0,10751,8587,26.0,0.034411895071926504,2,235.0,89,26.0,1,0.8,0.49314594095408504,1
0,12,675,26.0,0.035173872748519165,174,234.0,138,26.0,1,0.8,0.5270554962338749,1
0,28,335787,26.0,0.029779586573719635,5,235.0,116,26.0,1,0.7000000000000001,0.1478745202158668,1
0,28,324857,26.0,0.03368577990893339,5,235.0,117,26.0,1,0.8,0.4077804392369629,1
0,18,960139,35.0,0.04598299552725954,30231,22.0,89,35.0,1,0.6000000000000001,0.0012409454272603966,0
0,16,8920,26.0,0.03428617479953258,1302,235.0,80,26.0,1,0.6000000000000001,0.10539378372918531,0
0,28,416194,77.0,0.02783938429302495,3079,166.0,106,77.0,1,0.7000000000000001,0.019451098092407148,1
0,18,278,26.0,0.03919692146512471,97,235.0,142,26.0,1,0.9,0.7157946379613864,1
0,878,24428,26.0,0.03446709916589435,420,235.0,143,26.0,1,0.8,0.8441603416928805,1
0,10752,966220,107.0,0.03119232783978725,173973,232.0,120,90.0,1,0.8,0.015266514674901158,1
0,12,818110,26.0,0.03575895555466011,169950,83.0,125,23.0,1,0.6000000000000001,0.0020201437187959944,0
0,16,2062,26.0,0.032193254623846555,3,235.0,111,26.0,1,0.8,0.45629274768404954,1
0,27,1102425,26.0,0.04538663013257042,145644,40.0,83,26.0,1,0.5,0.00017315517589679952,0
0,28,572802,26.0,0.028680340089454814,174,235.0,117,26.0,2,0.0,0.0,0
0,12,120,26.0,0.04511504210823226,12,159.0,179,26.0,1,0.8,0.6766904274046925,1
0,18,1002185,26.0,0.028276181649675627,143752,144.0,123,26.0,1,0.8,0.00730137658364838,1
0,53,866463,26.0,0.03138171414756014,33681,235.0,136,26.0,1,0.7000000000000001,0.011716833569016767,1
0,16,1030587,52.0,0.030259096587016966,5141,112.0,107,52.0,1,0.7000000000000001,0.0006060431156387984,0
0,80,106646,26.0,0.028057782971350285,14654,235.0,180,26.0,1,0.8,0.6451184669995095,1
0,80,246355,26.0,0.02403956964983681,None,14.0,10,26.0,1,0.7000000000000001,0.01477590834319356,0
0,28,345940,26.0,0.02981746383527421,56242,46.0,113,114.0,1,0.6000000000000001,0.20446740353813744,1
0,18,474412,58.0,0.02766813071684732,None,119.0,90,58.0,1,0.6000000000000001,0.0001442959799139996,0
0,28,138103,26.0,0.03097755570778096,342,35.0,126,26.0,1,0.6000000000000001,0.13436841649591644,1
0,28,198663,26.0,0.03389128420034654,290,235.0,113,26.0,1,0.7000000000000001,0.46091021904129753,1
0,14,4935,52.0,0.03159809807793045,10342,112.0,119,52.0,1,0.8,0.25361461429684573,1
0,28,799379,58.0,0.030407382036507235,113586,119.0,122,26.0,1,0.6000000000000001,0.007589968543476379,0
0,878,700391,26.0,0.036757867590764395,122323,40.0,92,26.0,1,0.6000000000000001,0.049349225130587863,0
0,16,267970,52.0,0.024301889833581822,529,112.0,90,52.0,1,0.7000000000000001,0.00352082190990159,0
0,27,22804,26.0,0.02795180722891567,1632,40.0,90,26.0,1,0.6000000000000001,0.08311448443046378,0
0,27,424139,26.0,0.02462384655679575,33,235.0,106,26.0,1,0.6000000000000001,0.12614354564081845,1
0,18,1081676,83.0,0.023270338880606038,209620,177.0,140,83.0,1,0.8,0.0034631035179359905,1
0,878,87101,26.0,0.027607688278196405,82819,235.0,126,26.0,1,0.6000000000000001,0.22816080344001619,1
0,16,438695,26.0,0.037811580771245516,33,235.0,110,26.0,1,0.8,0.11399382413205969,1
0,10752,228150,26.0,0.03549542652214208,5,235.0,135,26.0,1,0.8,0.31981760988138874,1
0,10749,921636,26.0,0.02549139702623202,878,235.0,95,26.0,1,0.6000000000000001,0.01492020432310756,0
0,10749,829560,83.0,0.02771124632308498,113069,177.0,112,83.0,1,0.7000000000000001,0.025078641309053133,1
0,16,109445,26.0,0.029548696458073096,2,235.0,102,26.0,1,0.7000000000000001,0.4495396958240744,1
0,12,22,26.0,0.0342418503445219,2,235.0,143,26.0,1,0.8,0.5575885255836772,1
0,27,948,26.0,0.027227303864286585,14323,235.0,91,26.0,1,0.8,0.1457100805171568,1
0,12,177572,26.0,0.029340774469113918,2,235.0,102,26.0,1,0.8,0.42671207180167964,1
0,28,646389,26.0,0.027081436112342355,73492,235.0,107,26.0,1,0.7000000000000001,0.052033130356988255,1
0,27,4488,26.0,0.02394366764717734,16779,235.0,95,26.0,1,0.6000000000000001,0.07647686935441979,0
0,35,876825,26.0,0.024659709070395296,141828,235.0,90,26.0,1,0.6000000000000001,0.0011255086433291969,0
0,10749,851644,58.0,0.02500826046661563,49096,119.0,119,58.0,1,0.8,0.015179937086952758,1
0,28,315635,26.0,0.030413023330781327,420,235.0,133,26.0,1,0.7000000000000001,0.5937202389541427,1
0,9648,1070802,26.0,0.02673006406898498,121204,235.0,88,26.0,1,0.6000000000000001,0.002655046030417593,0
0,10749,613504,26.0,0.02948744812024016,6626,235.0,105,26.0,1,0.7000000000000001,0.14660471559262359,1
0,28,102382,26.0,0.03317443687794657,7505,235.0,141,26.0,1,0.6000000000000001,0.3577963117947534,1
0,28,1036561,26.0,0.03206551960349761,185718,235.0,90,26.0,1,0.7000000000000001,0.002481890854520793,0
0,878,131631,26.0,0.027984849095378173,1632,40.0,123,26.0,1,0.7000000000000001,0.42662549421373125,1
0,16,73723,26.0,0.037498891888624736,33,235.0,86,26.0,1,0.6000000000000001,0.09318634382846094,0
0,18,410119,,0.026242898013458523,None,100.0,90,,1,0.6000000000000001,0.00023087356786239937,0
0,16,150540,26.0,0.030086231212475324,3,235.0,95,26.0,1,0.8,0.5639375486998932,1
0,16,610150,52.0,0.0327710843373494,5542,112.0,99,52.0,1,0.8,0.07402383769588179,1
0,18,155,26.0,0.0307510980376355,429,234.0,152,26.0,1,0.9,0.8887766586822892,1
0,18,785084,26.0,0.021904742716686146,41077,235.0,116,26.0,1,0.8,0.08634671438053736,1
0,878,406759,26.0,0.022537373574565825,347,100.0,131,114.0,1,0.6000000000000001,0.07742922282185219,0
0,53,27578,26.0,0.028386186888020314,7636,35.0,103,26.0,1,0.6000000000000001,0.2099795099708522,1
0,10749,264859,23.0,0.024457831325301205,None,83.0,90,23.0,1,0.6000000000000001,0.0009812126634151973,0
0,28,635302,52.0,0.02847805939476972,5887,112.0,117,52.0,1,0.8,0.09941993016074573,1
0,28,718930,26.0,0.02786194947012129,121470,235.0,126,52.0,1,0.7000000000000001,0.140775158004098,1
0,28,384018,26.0,0.030556876334770524,25998,235.0,137,26.0,1,0.7000000000000001,0.19211566765749907,1
0,18,626735,26.0,0.022605875005036875,7493,235.0,102,26.0,1,0.7000000000000001,0.0384404490490895,1
0,12,50619,26.0,0.02327960672119918,491,235.0,117,26.0,1,0.6000000000000001,0.23863669158177256,1
0,35,496243,58.0,0.02378329370995689,4399,119.0,133,26.0,1,0.9,0.47776398949525267,1
0,27,709631,26.0,0.039270661240278844,16615,235.0,88,26.0,1,0.7000000000000001,0.012496031860552365,1
0,18,48650,28.0,0.02624733045895959,10031,76.0,109,30.0,1,0.6000000000000001,0.017892701509335952,0
0,12,1865,26.0,0.029087722125962046,2,234.0,137,26.0,1,0.6000000000000001,0.38053735822919976,1
0,80,198184,26.0,0.017588346697828106,5,235.0,120,26.0,1,0.7000000000000001,0.2155781939915154,1
0,16,425,26.0,0.028841922875448286,11749,235.0,81,26.0,1,0.7000000000000001,0.35681509913133824,1
0,18,27449,26.0,0.02673772011121409,174,235.0,76,26.0,1,0.7000000000000001,0.002972497186228392,0
0,16,664767,26.0,0.03890035056614417,2785,235.0,80,26.0,1,0.8,0.0374592363856743,1
0,10751,656216,26.0,0.02022001047668937,None,40.0,99,23.0,1,0.6000000000000001,0.00034631035179359904,0
0,9648,995012,26.0,0.030128137969939964,88606,235.0,92,26.0,1,0.7000000000000001,0.001818129346916395,0
0,16,438148,26.0,0.03103759519684088,33,235.0,87,26.0,1,0.7000000000000001,0.08929035237078295,1
0,18,550,26.0,0.025893137768465167,508,83.0,139,26.0,1,0.8,0.7903956595769243,1
0,28,399566,26.0,0.026829592617963496,923,235.0,114,26.0,1,0.8,0.26342674093099766,1
0,18,1147964,85.0,0.029677237377604065,160586,32.0,104,26.0,1,0.6000000000000001,0.0005771839196559984,0
0,28,875104,114.0,0.02607325623564492,None,46.0,76,114.0,1,0.7000000000000001,0.001818129346916395,0
0,10749,1167725,26.0,0.037299028891485675,199833,14.0,88,26.0,1,0.6000000000000001,0.001442959799139996,0
0,16,832502,26.0,0.03360075754523109,178464,46.0,92,114.0,1,0.7000000000000001,0.005483247236731985,0
0,16,269149,26.0,0.028741991376878755,6125,235.0,109,26.0,1,0.8,0.44186314969264956,1
0,16,863,26.0,0.02789136479026474,3,235.0,92,26.0,1,0.8,0.374303771896915,1
0,16,129,52.0,0.027396542692509174,10342,112.0,125,52.0,1,0.9,0.4330322357219128,1
0,10402,1160164,26.0,0.025647338517951406,69922,235.0,169,26.0,1,0.8,0.0011255086433291969,1
0,27,841742,35.0,0.013048716605552648,78939,22.0,100,35.0,1,0.6000000000000001,0.0003174511558107991,0
0,35,985883,105.0,0.016441149212233552,4308,227.0,115,105.0,1,0.6000000000000001,0.0010100718593979972,0
0,12,118,26.0,0.031568279808195994,80,234.0,115,26.0,1,0.7000000000000001,0.4050965340105625,1
0,12,11,26.0,0.02593826812265786,1,235.0,121,26.0,1,0.8,0.5553375082970189,1
0,878,842675,114.0,0.026130475077567803,14714,46.0,173,26.0,1,0.7000000000000001,0.010591324925687571,0
0,27,259693,26.0,0.025086029737679816,12,235.0,134,26.0,1,0.7000000000000001,0.22640039248506538,1
0,35,10192,26.0,0.02826691380908249,521,235.0,93,26.0,1,0.6000000000000001,0.19609823670312546,1
0,28,99861,26.0,0.021879759842043763,420,235.0,141,26.0,1,0.7000000000000001,0.6300539666964878,1
0,28,744278,50.0,0.03759721158883024,86177,110.0,117,50.0,1,0.6000000000000001,0.0036073994978499902,0
0,28,72190,26.0,0.02518475238747633,3281,138.0,116,26.0,1,0.7000000000000001,0.41770800265504604,1
0,28,948713,26.0,0.02195793206269896,6196,234.0,111,26.0,1,0.7000000000000001,0.015526247438746357,0
0,28,460465,26.0,0.027378007011322886,76907,235.0,110,52.0,1,0.7000000000000001,0.15710946293036276,1
0,27,346364,26.0,0.01878873352943547,12,235.0,135,26.0,1,0.7000000000000001,0.5222648697007302,1
0,16,998731,52.0,0.023706330338074712,6075,112.0,50,52.0,1,0.6000000000000001,0.0006060431156387984,0
0,878,335983,26.0,0.025530080186968614,53462,46.0,112,114.0,1,0.7000000000000001,0.42685636778159364,1
0,28,423204,26.0,0.02191683120441633,48738,235.0,122,26.0,1,0.7000000000000001,0.09234942714495975,1
0,28,476669,26.0,0.02240440020953379,5374,234.0,131,26.0,1,0.7000000000000001,0.11454214885573288,1
0,10751,420809,26.0,0.022812991094814043,2,235.0,119,26.0,1,0.7000000000000001,0.16527661539349514,1
0,28,1064517,28.0,0.025998710561308782,188956,45.0,85,28.0,1,0.7000000000000001,0.0015872557790539957,0
0,16,10144,26.0,0.026156666800983202,2,235.0,83,26.0,1,0.7000000000000001,0.21217280886554502,1
0,28,949229,100.0,0.022466857396139742,106088,103.0,163,100.0,1,0.8,0.0002885919598279992,1
0,16,12,26.0,0.02898980537534755,3,235.0,100,26.0,1,0.8,0.5235058151279905,1
0,28,27205,26.0,0.026766732481766534,923,234.0,148,26.0,1,0.8,1.0,1
0,18,345938,26.0,0.01988757706410928,491,235.0,132,26.0,1,0.7000000000000001,0.056968052870047046,1
0,28,324552,26.0,0.026070032638916874,3528,235.0,122,26.0,1,0.7000000000000001,0.3488499610400854,1
0,28,552688,26.0,0.024659709070395296,829,235.0,115,26.0,1,0.7000000000000001,0.02946523909843872,1
0,35,4248,26.0,0.028504654067776126,10958,40.0,83,26.0,1,0.6000000000000001,0.12337306282646966,1
0,35,1153366,5.0,0.018288270137405815,204362,195.0,94,5.0,1,0.6000000000000001,0.0017026925629851954,0
0,80,637649,26.0,0.024619817060885684,14,234.0,119,26.0,1,0.8,0.13503217800352083,1
0,16,828898,26.0,0.016444775758552608,6760,235.0,84,26.0,1,0.7000000000000001,0.0016738333670023955,0
0,16,939338,35.0,0.024589595841560223,28792,76.0,95,22.0,1,0.7000000000000001,0.0012986638192259965,0
0,35,4256,26.0,0.021599306926703473,10958,235.0,84,26.0,1,0.6000000000000001,0.1088568872471213,0
0,28,986070,26.0,0.029082483781278968,150179,235.0,83,26.0,1,0.7000000000000001,0.0045020345733167875,0
0,28,429617,26.0,0.02587178144014184,420,235.0,129,20.0,1,0.7000000000000001,0.42030533029349804,1
0,35,337404,26.0,0.02661884998186727,2,234.0,134,26.0,1,0.8,0.24680384404490494,1
0,14,642885,26.0,0.028555022766651898,2,235.0,107,26.0,1,0.7000000000000001,0.042451877290698686,1
0,16,532323,52.0,0.024448563484708065,20867,112.0,119,52.0,1,0.7000000000000001,0.0004328879397419988,0
0,14,10439,26.0,0.023219567232139263,2,235.0,96,26.0,1,0.7000000000000001,0.07916077458082019,1
0,35,923939,26.0,0.026048676310593547,23449,235.0,40,26.0,1,0.7000000000000001,0.01102421286542957,0
0,18,49046,23.0,0.02296973848571544,36616,83.0,147,35.0,1,0.8,0.09206083518513175,1
0,80,1170944,26.0,0.020379981464318818,6329,235.0,83,26.0,1,0.6000000000000001,0.00037516954777639896,0
0,9648,1160003,26.0,0.0356469355683604,137610,76.0,95,26.0,1,0.7000000000000001,0.00034631035179359904,0
0,35,1179496,28.0,0.02596929524116533,None,49.0,90,28.0,1,0.7000000000000001,0.0006637615076043982,0
0,14,338953,26.0,0.027445702542611927,174,234.0,142,26.0,1,0.7000000000000001,0.11145421488557329,1
0,878,438631,26.0,0.027069347624612165,923,235.0,155,114.0,1,0.8,0.27462410897232403,1
0,99,1005031,26.0,0.011908772212596206,55989,235.0,79,52.0,1,0.7000000000000001,0.0027416236183659924,0
0,16,265712,52.0,0.024739090139823512,882,112.0,90,52.0,1,0.7000000000000001,0.013765836483795563,0
0,16,459151,26.0,0.020493613248982554,521,235.0,107,26.0,1,0.7000000000000001,0.06646272834838822,1
0,10749,1173558,85.0,0.023643067252286744,80325,32.0,99,85.0,1,0.6000000000000001,0.0005194655276903985,0
0,12,285,26.0,0.03061167747914736,130,235.0,169,26.0,1,0.7000000000000001,0.38694409973738136,1
0,28,284053,26.0,0.0203787726155458,420,235.0,131,26.0,1,0.8,0.5659288332227065,1
0,9648,210577,26.0,0.023593907402183992,508,235.0,149,26.0,1,0.8,0.503823843467721,1
0,28,1930,26.0,0.028109360518999076,7505,235.0,136,26.0,1,0.7000000000000001,0.4736371244697123,1
0,28,820232,52.0,0.02602248458717815,5887,112.0,105,52.0,1,0.8,0.0048194857291275865,1
0,28,399361,26.0,0.023199419752588955,507,235.0,125,26.0,1,0.6000000000000001,0.08432657066174137,0
0,27,442249,26.0,0.028391022283112386,2481,235.0,97,26.0,1,0.6000000000000001,0.10755822342789531,0
0,878,620705,26.0,0.026358141596486282,2575,235.0,104,26.0,1,0.7000000000000001,0.006060431156387983,0
0,14,557,26.0,0.025784341378893506,19551,235.0,121,26.0,1,0.7000000000000001,0.511471530403163,1
0,12,122,26.0,0.03502760204698392,12,159.0,201,26.0,1,0.8,0.6485238521254798,1
0,35,481031,26.0,0.01671757263166378,6894,235.0,90,26.0,1,0.5,0.00020201437187959944,0
0,35,18785,26.0,0.02674013780876013,923,83.0,100,26.0,1,0.7000000000000001,0.45834175059882837,1
0,28,254128,26.0,0.03492283515332232,12,40.0,114,26.0,1,0.6000000000000001,0.23280713399324696,1
0,27,917281,28.0,0.01429020429544264,118670,11.0,104,28.0,1,0.7000000000000001,0.0005194655276903985,0
0,12,11688,26.0,0.027802715880243387,2,235.0,78,26.0,1,0.8,0.17722432253037432,1
0,27,530385,26.0,0.01791876536245316,39407,214.0,147,26.0,1,0.7000000000000001,0.1808028628322415,1
0,878,524434,26.0,0.02505621146794536,420,40.0,156,5.0,1,0.7000000000000001,0.2173963233384318,1
0,27,630586,26.0,0.01973244147157191,47,83.0,110,26.0,1,0.6000000000000001,0.02825315286716112,0
0,28,724495,26.0,0.03120481927710844,559,40.0,135,26.0,1,0.8,0.05067674814579666,1
0,12,50620,26.0,0.020560905830680584,491,235.0,115,26.0,1,0.6000000000000001,0.24207093590372575,1
0,36,753342,26.0,0.022990691864447764,1645,138.0,157,26.0,2,0.0,0.0,0
0,16,841755,26.0,0.03219486642221058,2785,235.0,80,26.0,1,0.8,0.011341664021240368,1
0,80,23168,26.0,0.023582624813635815,923,234.0,125,26.0,1,0.7000000000000001,0.13410868373207124,1
0,12,1059638,83.0,0.02144175363662006,188079,123.0,110,83.0,1,0.6000000000000001,0.0036073994978499902,0
0,878,624860,26.0,0.017373977515412822,174,40.0,147,26.0,1,0.6000000000000001,0.146691293180572,1
0,28,539972,26.0,0.021394205584881334,5,227.0,0,26.0,3,0.0,0.0,0
0,28,353081,26.0,0.024755611073054764,4,235.0,147,26.0,1,0.7000000000000001,0.2189835791174858,1
0,35,12153,26.0,0.024542047789821497,5,235.0,109,26.0,1,0.7000000000000001,0.10155551066347292,1
0,18,341174,26.0,0.02243421847926825,33,235.0,118,26.0,1,0.6000000000000001,0.21003722836281782,1
0,10749,10198,26.0,0.021745174678647703,2,235.0,98,35.0,1,0.7000000000000001,0.1470087443363828,1
0,16,62211,26.0,0.023940444050449292,3,235.0,104,26.0,1,0.7000000000000001,0.2869758448529624,1
0,10749,1001811,26.0,0.022500705161784262,12026,235.0,92,26.0,1,0.7000000000000001,0.0015295373870883957,0
0,14,559,26.0,0.023372688076721604,326,235.0,139,26.0,1,0.6000000000000001,0.3795850047617674,1
0,10751,11224,26.0,0.024650441229802155,3166,235.0,74,26.0,1,0.7000000000000001,0.1807451444402759,1
0,878,91314,26.0,0.019490268767377205,435,235.0,165,26.0,1,0.6000000000000001,0.2199936509768838,1
0,12,28676,50.0,0.030780513357778944,132764,110.0,90,26.0,1,0.6000000000000001,0.004444316181351188,0
0,10751,499338,26.0,0.020103960994479593,99795,235.0,89,26.0,1,0.8,0.0034342443219531906,1
0,27,836225,26.0,0.01920175686021679,155347,144.0,98,26.0,1,0.7000000000000001,0.026579319500158727,1
0,10749,372058,52.0,0.020224442922190434,3756,112.0,106,52.0,1,0.9,0.2996738910853944,1
0,80,800158,26.0,0.02214570657210783,178464,235.0,118,26.0,1,0.0,0.0,0
0,80,4232,26.0,0.027395333843736155,7405,235.0,112,26.0,1,0.7000000000000001,0.1805142708724135,1
0,16,39323,52.0,0.022506749405649354,24051,112.0,48,52.0,1,0.8,0.017344376785662752,1
0,18,24584,26.0,0.02426643026957328,85681,234.0,108,26.0,1,0.7000000000000001,0.004155724221523188,0
0,28,299537,26.0,0.02772857315549825,420,235.0,124,26.0,1,0.7000000000000001,0.4247207872788664,1
0,16,1088812,26.0,0.02844743522585325,4859,,45,35.0,1,0.7000000000000001,0.0008369166835011977,0
0,35,638974,26.0,0.02440947737438047,878,235.0,91,26.0,1,0.7000000000000001,0.03973911286831549,1
0,28,850880,28.0,0.021742354031510664,21546,45.0,94,28.0,1,0.6000000000000001,0.00020201437187959944,0
0,80,475557,26.0,0.025278639642180765,174,40.0,122,26.0,1,0.8,0.6799515165507489,1
0,10751,37135,26.0,0.021417979610750697,2,235.0,88,26.0,1,0.7000000000000001,0.1810337364001039,1
0,16,876792,52.0,0.02161139541443366,30294,112.0,108,52.0,1,0.8,0.008455744422960376,1
0,878,601796,58.0,0.027910706370633035,118358,119.0,143,58.0,1,0.7000000000000001,0.004934922513058787,0
0,28,280,26.0,0.021968811701656127,574,76.0,137,26.0,1,0.8,0.34111569651669504,1
0,28,383498,26.0,0.02144296248539308,104228,235.0,120,,1,0.7000000000000001,0.4729156445701423,1
0,80,605886,26.0,0.021023089011564654,7493,40.0,119,26.0,1,0.7000000000000001,0.016334304926264757,0
0,80,207703,26.0,0.019732844421162913,25,234.0,129,5.0,1,0.8,0.45378199763354593,1
