adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,27,760104,26.0,0.03140773507563258,41077,235.0,106,26.0,1,88,0.7000000000000001,0.0669206129339451,1
0,27,215,26.0,0.040358108573564956,1053,235.0,93,26.0,1,91678075537737,0.7000000000000001,0.141113323521773,1
0,27,709631,26.0,0.04588215937918218,16615,235.0,88,26.0,1,74145672422754,0.7000000000000001,0.012581883242432113,1
0,35,1008003,28.0,0.030102548908532638,179894,209.0,93,28.0,1,6768558536439051311857665142905,0.6000000000000001,0.00043286295558826076,0
0,28,1163045,113.0,0.02791152155346248,183207,162.0,134,113.0,1,89920488676696760307381614,0.7000000000000001,0.0014428765186275357,0
0,18,278,26.0,0.024715604515549543,97,235.0,142,26.0,1,2069673063769944127645460221343650791849269769887564787566,0.9,0.7158398984214931,1
0,16,508883,52.0,0.02528743857799918,10342,112.0,124,52.0,1,123362127761426535297885311153249660009624364019566,0.8,0.0007502957896863186,1
0,27,467405,26.0,0.04567181807784836,101124,235.0,101,26.0,1,82733170398174230000002416,0.5,0.0012120162756471301,0
0,16,1061617,85.0,0.026824702428923708,190095,32.0,80,85.0,1,119099268669968662313882846128634293433446583968898488253560350792534159211,0.8,0.00023086024298040573,1
0,10749,744275,26.0,0.031121483638523295,6626,76.0,99,26.0,1,5181538748888308474333087755372,0.7000000000000001,0.06784405390586673,1
0,16,664767,26.0,0.035568078684367,2785,235.0,80,26.0,1,165400882765348478219932339339918236639793803173290094405619759097699575547403032662810490640951141,0.8,0.03748593195394338,1
0,16,808,26.0,0.036966564093235045,7,235.0,90,26.0,1,358234613099,0.8,0.45768043170865436,1
0,18,1002185,26.0,0.030476080281489508,143752,144.0,122,26.0,1,371804767469687351340123449175931111943567794553,0.8,0.007387527775372983,1
0,28,609681,26.0,0.030473739440298193,420,235.0,105,26.0,3,102042760410622465103195251,0.0,0.0,0
0,878,581726,26.0,0.02934478517431576,435,235.0,106,26.0,1,5291279215216915557,0.7000000000000001,0.043776873575159435,1
0,35,197640,23.0,0.032953693479553424,11901,83.0,93,23.0,1,163976787201501972073919909906463337548949235270744889878320718218931493386464047294817,0.5,0.00025971777335295646,0
0,35,1172676,26.0,0.030464710481417405,23449,235.0,17,26.0,1,88439440764782,0.7000000000000001,0.004934637693706173,0
0,18,216015,26.0,0.03561288907288644,10146,235.0,125,26.0,1,401979857290438517199516396548659836003823019385,0.6000000000000001,0.3213863157590973,1
0,35,987917,26.0,0.0306513089649536,109715,235.0,102,26.0,1,5723059316230022259,0.6000000000000001,0.0024817476120393618,0
0,35,4247,26.0,0.029701930658933423,10958,235.0,88,26.0,1,100810154892653175663651173,0.6000000000000001,0.18451504920208928,1
0,10749,744276,26.0,0.0324373707939264,6626,235.0,95,26.0,1,86931794802468826464498909684773711993,0.7000000000000001,0.029723256283727236,1
0,16,438695,26.0,0.028999678301539142,33,235.0,110,26.0,1,91712288923698,0.8,0.11398724497157534,1
0,28,744278,50.0,0.04393792356685343,86177,110.0,117,50.0,1,1428428759290855124581,0.6000000000000001,0.0036071912965688394,0
0,9648,945729,26.0,0.03315233057493067,127928,234.0,104,26.0,1,371804329197972416358386107170442273583115363173,0.7000000000000001,0.018728537211785416,1
0,16,73723,26.0,0.03236380149934223,33,235.0,86,26.0,1,1557048956456853987704,0.6000000000000001,0.0932098231033388,0
0,10749,1167725,26.0,0.030552993634918403,199833,14.0,88,26.0,1,6658462447522344639818474468150639467784562,0.6000000000000001,0.0015005915793726372,0
0,14,12445,26.0,0.026697293786939316,174,234.0,130,26.0,1,2593826976647102624888141707786859407370113112765884789914417984037271463272382450541215137005020902596658,0.8,0.5560846102790523,1
0,35,1172674,26.0,0.025131605435834543,23449,235.0,17,26.0,1,438270318763231678406150836305028466,0.7000000000000001,0.004559489798863013,0
0,28,436969,26.0,0.02609803844196286,128064,235.0,132,26.0,1,28722483610552556157651919190100846928228,0.8,0.2239632932213661,1
0,16,812225,52.0,0.02951031608713013,3234,112.0,113,52.0,1,8456673505236556376142446299870922110650445065303638206883336798655376276422996574589251175,0.8,0.005973508787117998,1
0,28,1061181,52.0,0.029665146011641344,882,112.0,0,52.0,1,7941793781960483276711222850515184224755471155228575708849415222373,0.8,0.0020777421868236516,1
0,16,810693,52.0,0.029539074993194844,21444,112.0,105,52.0,1,98972529661685191394549982388833624112,0.8,0.031512423166825385,1
0,878,700391,26.0,0.023034211728416944,122323,40.0,92,26.0,1,13877,0.6000000000000001,0.049490664588924475,0
0,28,813477,52.0,0.02994236848986985,4145,112.0,121,52.0,1,110868060901536549357161703933546358130,0.7000000000000001,0.006002366317490549,0
0,27,663,26.0,0.030405186233981127,2061,235.0,93,26.0,1,91678075537750,0.6000000000000001,0.09863503881337835,0
0,12,673,26.0,0.02683506901134239,174,234.0,141,26.0,1,603922404499515570906955215099002096655339261695250390135133066883259603485306656819757172547950,0.8,0.580959801460191,1
0,18,1017066,83.0,0.02288707313924862,113069,177.0,120,26.0,1,1468365699055050845755967868857452,0.7000000000000001,0.001529449109745188,0
0,35,814776,26.0,0.02716646524285559,12365,235.0,91,26.0,1,18699894423252339,0.7000000000000001,0.00363604882694139,0
0,12,818110,26.0,0.028032576483641873,169950,83.0,125,23.0,1,438270318757186814769544630558356581,0.6000000000000001,0.00202002712607855,0
0,28,588228,26.0,0.028909388712731306,82819,235.0,138,26.0,1,112197201604023173057210797357039837554,0.8,0.08264796698698525,1
0,878,335984,26.0,0.0295598081580322,79529,40.0,164,26.0,1,22602698529374995367029509878271467074617,0.8,0.3583528121663348,1
0,10752,228150,26.0,0.028070698754471844,5,235.0,135,26.0,1,1182102137,0.8,0.31985686664935215,1
0,12,299534,26.0,0.029015395378109397,420,235.0,181,26.0,1,22275729414603285704045227694751523892581,0.8,0.6917727180907858,1
0,12,767,26.0,0.02895587113067312,174,234.0,153,26.0,1,9215124580375908979903491441329988047109058558582309116352323018672225463351072414839497573,0.8,0.5255533431448937,1
0,27,298250,26.0,0.031243541786356112,2061,235.0,92,26.0,1,81816567636343,0.6000000000000001,0.09724987735549591,0
0,16,1150394,28.0,0.032922928138181866,9965,144.0,89,28.0,1,529836304314858190478352002904033192191979570642577231803507,0.8,0.005396358179666984,1
0,12,675,26.0,0.026188328030770702,174,234.0,138,26.0,1,154604135551875986152180535065344536743766850993984094165162972498365945640545773090745580218378616,0.8,0.5270539347242663,1
0,12,122,26.0,0.023427807454442215,12,159.0,201,26.0,1,774356626273603583420849882978335388825711288909811343400991939392245801765751013178158284888049968306810471,0.8,0.6486307101838225,1
0,28,254128,26.0,0.03481934390903091,12,40.0,114,26.0,1,100800944042960945531937139,0.6000000000000001,0.23282255504573918,1
0,9648,1000475,26.0,0.023163292399823704,17009,235.0,92,26.0,1,389179491073602764762212,0.7000000000000001,0.0028280379765099704,0
0,16,809,26.0,0.02862447489915991,520,235.0,93,26.0,1,23477263604064306,0.7000000000000001,0.3287738435344703,1
0,27,602734,26.0,0.02798743168923796,2061,235.0,93,26.0,1,8787163782568284465039323505465395460943360861121462603644293833079,0.6000000000000001,0.04940409199780683,0
0,18,47570,26.0,0.02901974265460755,1444,235.0,80,26.0,1,1569463288216736037099529528698222,0.4,0.0007791533200588694,0
0,878,24428,26.0,0.0263180775139464,420,235.0,143,26.0,1,26122946664260556584495968883,0.8,0.8442847661097163,1
0,10751,8587,26.0,0.028082737366312893,2,235.0,89,26.0,1,6687474346252682736163667668583,0.8,0.49320405159726427,1
0,16,8920,26.0,0.030776042359862206,1302,235.0,80,26.0,1,5143518033614302308,0.6000000000000001,0.10541655845092776,0
0,12,22,26.0,0.029449454216155954,2,235.0,143,26.0,1,3483681914124860017838082237549791272773256108049841423815853237195706093503945041744170658937399382297603589763767711481574027884,0.8,0.55764291691917,1
0,16,38757,26.0,0.02710092168949879,6125,235.0,100,26.0,1,23751024853149028,0.8,0.3057166767668023,1
0,28,1020394,35.0,0.024484195643493904,104734,76.0,93,35.0,1,1882356685901092140822197482464600136436839790,0.6000000000000001,0.0020777421868236516,0
0,10749,829557,83.0,0.027361758279388096,113069,177.0,111,28.0,1,4461172446957705901459937620235254361252217,0.6000000000000001,0.035350474706374625,0
0,28,198663,26.0,0.027269127849388945,290,235.0,113,26.0,1,438270318757187164950648008926455154,0.7000000000000001,0.46091247511038,1
0,10749,995612,58.0,0.013293302719589296,None,119.0,63,58.0,1,407689890661605484881037851621526411110445817906,0.30000000000000004,2.8857530372550716e-05,0
0,28,324857,26.0,0.025303490060453904,5,235.0,117,26.0,1,9661588657589985315969700089291427440154775075588493850169618054484443228435301,0.8,0.4077569041641416,1
0,16,832502,26.0,0.022597812049179065,178464,46.0,92,114.0,1,438270318757253057172289152359165543,0.7000000000000001,0.005482930770784636,0
0,27,214,26.0,0.030220259779867302,2061,235.0,120,26.0,1,23469587337660745,0.6000000000000001,0.11837358958820304,1
0,16,893712,52.0,0.025316197484063892,13113,112.0,100,52.0,1,66703760294180511021901134752771504381751668745178219950699094480134502216620918840731989605589268661328373471819613955452970412668534538190388160628,0.8,0.003953481661039448,1
0,28,19995,26.0,0.02593384515268639,444,235.0,162,26.0,1,71976696963442,0.8,0.8634750238074625,1
0,28,102382,26.0,0.024920260916847306,7505,235.0,141,26.0,1,2069673063667293798504209853116609449490445404795153817650,0.6000000000000001,0.3578045190892563,1
0,10751,335795,26.0,0.025267039819046294,137586,40.0,89,26.0,1,7416826245253253731245536809522410049065115038831241573,0.7000000000000001,0.0055695033619022885,0
0,28,122917,26.0,0.02617829585423649,174,159.0,144,26.0,1,180293951710932681704322057701870988091656066554528182519448477289593426653776593896090203541038451,0.7000000000000001,0.3857097509595129,1
0,16,610150,52.0,0.027350722885200476,5542,112.0,99,52.0,1,1845322044316051197850283886316002269971290543376154671407174307377775,0.8,0.07401956540559258,1
0,27,420634,26.0,0.02549911750287088,84591,235.0,84,26.0,1,1556836533133793387890,0.6000000000000001,0.05001010013563039,0
0,28,894205,26.0,0.022419573712754708,420,235.0,55,26.0,1,29739411929523800985200157312388673529972,0.7000000000000001,0.030762127377139063,1
0,12,420818,26.0,0.028727137505693265,2,235.0,118,26.0,1,6687474346252682736163667668583,0.7000000000000001,0.2705970623034081,1
0,35,883870,35.0,0.018799630013329426,146118,76.0,108,35.0,1,6135054484576968667967802797669,0.6000000000000001,0.0008945834415490722,0
0,28,572802,26.0,0.02511856360634008,174,235.0,117,26.0,2,6891973085512592021122825342492138129504666859732659234727438610285,0.0,0.0,0
0,80,800158,26.0,0.025076428464896418,178464,235.0,118,35.0,1,398604532851829239473522,0.8,0.00011543012149020286,1
0,16,841755,26.0,0.026627068551199888,2785,235.0,80,26.0,1,10839712252909877868621485790980881556425526684764739626869599523869092159177162074367560999711932181875,0.8,0.011341009436412431,1
0,28,791373,26.0,0.025672674156912607,174,235.0,242,26.0,1,9518169494994082246589544524653674997443203650930950336575821018469,0.8,0.2675958791446628,1
0,16,2062,26.0,0.028559600157572057,3,235.0,111,26.0,1,99592133601910767267638373,0.8,0.45626641272039936,1
0,28,1036561,26.0,0.02489217082255154,185718,235.0,90,26.0,1,6608241669802683351558465545586,0.7000000000000001,0.0024817476120393618,0
0,878,70981,26.0,0.02248578607788046,444,234.0,124,38.0,1,379900276639235819533683,0.7000000000000001,0.32675381640839174,1
0,27,138843,26.0,0.027033371700835154,31375,235.0,112,26.0,1,6687474346087094099557212581479,0.8,0.31076674458199866,1
0,14,4935,52.0,0.01917182376274839,10342,112.0,119,52.0,1,413533121381312512990716868112491406629727923301,0.8,0.25362883444434825,1
0,12,118,26.0,0.025421535337673037,80,234.0,115,26.0,1,7805282689039985466875466085553495907490218851697352835283229846540906874761849,0.7000000000000001,0.4050731538394944,1
0,16,1121575,26.0,0.019729278372165662,2785,235.0,80,26.0,1,1627642888984709539639127631815802379576699912630832164197,0.7000000000000001,0.0015583066401177387,0
0,53,866463,26.0,0.024921598540385205,33681,235.0,136,26.0,1,23192481754082405,0.7000000000000001,0.011831587452745793,0
0,27,11917,26.0,0.025389766778648057,2061,235.0,95,26.0,1,358117482582,0.6000000000000001,0.09130522609875047,0
0,18,700348,26.0,0.023915371234004536,67059,209.0,108,26.0,1,2275629599247210234292515138371557877655981809908235975728752386995060,0.5,0.00023086024298040573,0
0,18,700348,26.0,0.023915371234004536,67059,209.0,108,26.0,1,2275629599247210234292515138371557877655981809908235975728752386995060,0.5,0.00023086024298040573,0
0,28,724495,26.0,0.026812998222967135,559,40.0,135,26.0,1,1711993432692743344545121224453735,0.8,0.05073153839494416,1
0,10752,966220,107.0,0.024583514191182522,173973,232.0,120,90.0,1,7991130603690248600985640272981389588894191129206351214,0.8,0.015265633567079329,1
0,27,41439,26.0,0.03097802351408418,1632,235.0,90,26.0,1,91678075532100,0.6000000000000001,0.0786367702652007,0
0,16,438148,26.0,0.02571915657485442,33,235.0,87,26.0,1,1898132818313647722326960772728775263421847564916221244021,0.7000000000000001,0.08937177156378957,1
0,18,296096,26.0,0.025139296771177433,12,235.0,110,26.0,1,6131865498763227779711870005109,0.8,0.3307072980694312,1
0,28,138103,26.0,0.022874365715638632,342,35.0,126,26.0,1,28722483609444298809499385434284500394035,0.6000000000000001,0.13436066141459613,1
0,14,8966,26.0,0.020628830201399294,491,235.0,122,26.0,1,6086449335760283764,0.6000000000000001,0.3663174905491588,1
0,12,28676,50.0,0.025925150599690076,132764,110.0,90,26.0,1,496498123086472697181851150678652383144445704282058352315701404839321441842970456697,0.6000000000000001,0.004472917207745361,0
0,16,10674,26.0,0.02278173528563948,2,235.0,88,26.0,1,332682518894,0.8,0.25870775978991717,1
0,18,155,26.0,0.022544641513547792,429,234.0,152,26.0,1,438270318746306685432501594174744692,0.9,0.8888407930049346,1
0,53,804150,26.0,0.02572885434550415,33,235.0,96,26.0,1,20870155735220443498303283570,0.6000000000000001,0.04351715580180648,0
0,12,285,26.0,0.02493497477576414,130,235.0,169,26.0,1,670932731513331100095455898851782030983102271445137620026088330372388061822231143771342696181348,0.7000000000000001,0.38695062476553255,1
0,28,384018,26.0,0.024162162776745953,25998,235.0,137,26.0,1,35001941556806863958063723870491073220515764284780035762937270506042420190857239900742007,0.7000000000000001,0.19213343722044265,1
0,878,601796,58.0,0.023658547514728914,118358,119.0,143,58.0,1,4714258794315475300,0.7000000000000001,0.004934637693706173,0
0,28,315635,26.0,0.02166816369034283,420,235.0,133,26.0,1,31218276656330735975022633803627690807928242949418599,0.7000000000000001,0.5936859723544858,1
0,28,799379,58.0,0.024907887899121788,113586,119.0,122,26.0,1,459271252286977392268788058146119067428853476967,0.6000000000000001,0.007589530487980839,0
0,35,1070514,52.0,0.02144611818305245,12386,112.0,129,52.0,1,40905029554934594978792409143325565665414108641906422151886232931804261998948,0.7000000000000001,0.0120624476957262,0
0,16,1030587,52.0,0.011979421999493043,5141,112.0,107,52.0,1,1845013091130997921681061334671756673093823654588086556537174096898401,0.7000000000000001,0.0006348656681961157,0
0,16,997317,52.0,0.027243044190400016,13113,112.0,96,52.0,1,54789455486790020913206102529110333790613201764406932760101710532660350091584107774971490024878860191690363659464493813909937283177673517,0.8,0.0012408738060196809,1
0,9648,995012,26.0,0.022091521540086242,88606,235.0,92,26.0,1,1557048956491314524018,0.7000000000000001,0.001818024413470695,0
0,16,150540,26.0,0.025505805620560353,3,235.0,95,26.0,1,346770211386164564161908,0.8,0.563876143479641,1
0,27,423108,26.0,0.0318524949019823,12,235.0,111,26.0,1,10746356946733364869559307715652829301018159742904147184394914554768203950694572765950790004,0.7000000000000001,0.15790840619859753,1
0,16,14160,26.0,0.027926235412379312,3,235.0,96,26.0,1,21872,0.8,0.5469367731509537,1
0,28,345940,26.0,0.025640905597887634,56242,46.0,113,114.0,1,23758681586623847,0.6000000000000001,0.20454217528063948,1
0,28,335787,26.0,0.023001439951738548,5,235.0,116,26.0,1,1575927562399919662436,0.7000000000000001,0.14795255822006753,1
0,18,1147964,85.0,0.023167305270437387,160586,32.0,104,26.0,1,71942436908129,0.6000000000000001,0.0006060081378235651,0
0,16,109445,26.0,0.025354988566662816,2,235.0,102,26.0,1,77457310508398,0.7000000000000001,0.4495137506132225,1
0,10749,613504,26.0,0.02834424276797115,6626,235.0,105,26.0,1,22254539469432041254020053961990209824100,0.7000000000000001,0.14659625429255763,1
0,12,177572,26.0,0.01985133651999848,2,235.0,102,26.0,1,313620527016121797124150,0.8,0.42671630161890745,1
0,18,958182,28.0,0.026634759886542778,2801,144.0,88,28.0,1,79600548800867,0.6000000000000001,0.00025971777335295646,0
0,80,433499,26.0,0.034195676934487884,59593,235.0,91,26.0,1,102907020473176538037333028212917176552257954866542,0.6000000000000001,0.002943468098000173,0
